date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2016-06-01,128064150535779.031250,26024814713699.570312,6921564699473.169922,3022097297513.660156,3989251250930.729980,6561720672998.830078,14285300000000.000000,4672328304152.929688,9010829112952.089844,141371953889.119995,10536764688.000000,23996022000000.000000,29428313765480.921875,0.203217,0.054048,0.023598,0.031150,0.051238,0.111548,0.036484,0.070362,0.001104,0.000082,0.187375,0.229794
2016-07-01,130653280464425.921875,26973975779925.609375,7031316199390.940430,3181527031253.250000,4228108675314.660156,6789539634612.049805,14232200000000.000000,4708388567767.679688,9219969848509.900391,133930016222.020004,9941079010.500000,24502635000000.000000,29641748632419.308594,0.206455,0.053817,0.024351,0.032361,0.051966,0.108931,0.036037,0.070568,0.001025,0.000076,0.187539,0.226873
2016-08-01,131098695093067.781250,27006276187229.730469,7303138250577.000000,3339287144554.529785,4253313314810.729980,6835948214945.490234,14378000000000.000000,4724177871661.120117,8932230407794.300781,139850265082.640015,9058762119.070000,24502635000000.000000,29674779674293.171875,0.206000,0.055707,0.025472,0.032444,0.052144,0.109673,0.036035,0.068134,0.001067,0.000069,0.186902,0.226355
2016-09-01,131407468966926.906250,27007842914992.031250,7139619269195.820312,3385832710727.810059,4262764502566.399902,6889855990882.759766,14427100000000.000000,4739255718424.169922,8975972462744.169922,134086139830.160004,9627601700.000000,24502635000000.000000,29932876655863.589844,0.205527,0.054332,0.025766,0.032439,0.052431,0.109789,0.036065,0.068306,0.001020,0.000073,0.186463,0.227787
2016-10-01,130716172265749.484375,26539604958757.660156,7321770328847.389648,3333133506084.310059,4502210491571.000000,6646671596319.259766,14392800000000.000000,4752071773527.269531,8690282922446.509766,147832160900.929993,11235716800.000000,24902876000000.000000,29475682810495.140625,0.203032,0.056013,0.025499,0.034443,0.050848,0.110107,0.036354,0.066482,0.001131,0.000086,0.190511,0.225494
2016-11-01,130707601468770.750000,27517298719075.339844,7764463241533.099609,3312093790659.700195,4738505790227.530273,6491142837917.330078,14219400000000.000000,4677982291964.990234,8002031985788.900391,132971336673.119995,11682716594.559999,24902876000000.000000,28937152758336.171875,0.210526,0.059403,0.025340,0.036253,0.049662,0.108788,0.035790,0.061221,0.001017,0.000089,0.190524,0.221388
2016-12-01,130883600712227.406250,27352200720000.000000,7320738379789.179688,3193235542860.089844,4955299652289.150391,6788719477254.490234,14091400000000.000000,5695935175043.110352,7859870515779.379883,162333479525.339996,15471581477.240000,24902876000000.000000,28545520188209.421875,0.208981,0.055933,0.024398,0.037860,0.051868,0.107664,0.043519,0.060052,0.001240,0.000118,0.190267,0.218099
2017-01-01,132834754473168.640625,27841643432077.859375,7492981680560.759766,3390662278843.040039,4971222402592.669922,6989806175511.389648,14145500000000.000000,5704011126282.410156,8260382011721.379883,159398086335.929993,14807091033.780001,25318820000000.000000,28545520188209.421875,0.209596,0.056408,0.025525,0.037424,0.052620,0.106489,0.042941,0.062185,0.001200,0.000111,0.190604,0.214895
2017-02-01,135544561390487.625000,28935590964079.570312,7636407182037.860352,3445809673110.450195,5018993034386.250000,7030870605962.839844,14194600000000.000000,5717129718857.009766,8561107492325.110352,148246600634.690002,18953146685.570000,25318820000000.000000,29518032972408.289062,0.213477,0.056339,0.025422,0.037028,0.051871,0.104723,0.042179,0.063161,0.001094,0.000140,0.186793,0.217774
2017-03-01,137129436606348.484375,28971749376194.890625,7643572927986.750000,3499637453322.220215,4983961019490.019531,7342361619353.660156,14257800000000.000000,5701284808745.669922,8524884241838.570312,155998409951.350006,16669992676.500000,25318820000000.000000,30712696756788.859375,0.211273,0.055740,0.025521,0.036345,0.053543,0.103973,0.041576,0.062167,0.001138,0.000122,0.184634,0.223969
2017-04-01,138561629779849.515625,29259338516915.589844,7607523033243.860352,3572723094251.939941,5050839130214.049805,7628538013128.099609,14150600000000.000000,5658379909565.009766,8653375537510.349609,151166204009.119995,21793716720.000000,25839134000000.000000,30968218624291.488281,0.211165,0.054904,0.025784,0.036452,0.055055,0.102125,0.040837,0.062451,0.001091,0.000157,0.186481,0.223498
2017-05-01,140413892728844.718750,29672264677937.421875,7725027996905.830078,3724473324471.240234,5165485789459.030273,8002984749868.610352,14358800000000.000000,5619538736346.730469,8693700257453.370117,153128080096.049988,35455558733.330002,25839134000000.000000,31423899557573.121094,0.211320,0.055016,0.026525,0.036788,0.056996,0.102261,0.040021,0.061915,0.001091,0.000253,0.184021,0.223795
2017-06-01,141085069171509.906250,29861432342399.660156,8109678162162.540039,3739558029762.100098,5318348001785.669922,7961888601457.910156,14339400000000.000000,5644952715226.730469,8479774752299.769531,139789403277.230011,40149212970.580002,25839134000000.000000,31610963950167.730469,0.211656,0.057481,0.026506,0.037696,0.056433,0.101637,0.040011,0.060104,0.000991,0.000285,0.183146,0.224056
2017-07-01,143513808663768.968750,30475208216482.218750,8266860126541.530273,3965896078114.319824,5342590747743.290039,8187144384663.389648,14388500000000.000000,5642483498768.200195,8656792872517.209961,147044200800.269989,45457604972.500000,26345876000000.000000,32049954933166.050781,0.212350,0.057603,0.027634,0.037227,0.057048,0.100259,0.039317,0.060320,0.001025,0.000317,0.183577,0.223323
2017-08-01,145195209619208.250000,30564117972770.078125,8453125288213.099609,4059703770223.319824,5342590747743.290039,8192917053246.910156,14528400000000.000000,5653338072927.919922,8995792338335.720703,154584811788.959991,70627829462.500000,26345876000000.000000,32834135734496.468750,0.210504,0.058219,0.027960,0.036796,0.056427,0.100061,0.038936,0.061957,0.001065,0.000486,0.181451,0.226138
2017-09-01,145827477314181.656250,31179968776419.988281,8484995164485.809570,3999324127486.509766,5572344767094.339844,8455940074395.740234,14424700000000.000000,5652257363231.389648,8758629622583.719727,160426437692.480011,70344710887.500000,26345876000000.000000,32722670269904.160156,0.213814,0.058185,0.027425,0.038212,0.057986,0.098916,0.038760,0.060062,0.001100,0.000482,0.180665,0.224393
2017-10-01,148007632689809.000000,31914697650338.550781,8861462224800.880859,4099652782457.379883,5876526974782.410156,8495077085602.519531,14558500000000.000000,5621596349670.660156,8659526907384.759766,167872355801.500000,103490655920.000000,26746536000000.000000,32902693703050.328125,0.215629,0.059872,0.027699,0.039704,0.057396,0.098363,0.037982,0.058507,0.001134,0.000699,0.180711,0.222304
2017-11-01,149648384997003.906250,32890202912325.550781,8860091001810.660156,4234898907261.950195,5973606288789.519531,8490728774677.419922,14691600000000.000000,5617532623708.280273,8701901527745.709961,182519738073.750000,175565825100.000000,26746536000000.000000,33083201397511.070312,0.219783,0.059206,0.028299,0.039918,0.056738,0.098174,0.037538,0.058149,0.001220,0.001173,0.178729,0.221073
2017-12-01,151482478306118.250000,32120702650000.000000,8711267220000.000000,4350514610000.000000,6222825210000.000000,8686977244396.870117,14625300000000.000000,6758120461342.349609,8928129772648.119141,190187574832.880005,246772021500.000000,26746536000000.000000,33895145541398.039062,0.212042,0.057507,0.028720,0.041080,0.057346,0.096548,0.044613,0.058938,0.001256,0.001629,0.176565,0.223756
2018-01-01,155617301019003.531250,33930999385099.429688,9240856768671.119141,4782105932511.480469,6296034277452.969727,9176031962918.650391,14591300000000.000000,6786477852372.709961,9151623148372.689453,202000617608.790009,195319532597.640015,27369406000000.000000,33895145541398.039062,0.218041,0.059382,0.030730,0.040458,0.058965,0.093764,0.043610,0.058809,0.001298,0.001255,0.175876,0.217811
2018-02-01,156889434417962.562500,32697243531252.050781,8695685336115.410156,4485100890510.669922,6063095222656.290039,8612076315943.330078,14680100000000.000000,6835965937886.480469,8991008403050.240234,178149271294.429993,161968902943.750000,27369406000000.000000,38119634606309.890625,0.208409,0.055426,0.028588,0.038646,0.054893,0.093570,0.043572,0.057308,0.001136,0.001032,0.174450,0.242971
2018-03-01,156201066405676.562500,31801004209342.738281,8425239157291.889648,4375849293301.750000,5939968544848.099609,8581821746131.049805,14924700000000.000000,6870996281532.049805,9040901827874.529297,199456090920.160004,117894268837.429993,27369406000000.000000,38553828985596.890625,0.203590,0.053938,0.028014,0.038028,0.054941,0.095548,0.043988,0.057880,0.001277,0.000755,0.175219,0.246822
2018-04-01,157027476330990.656250,31965352408807.140625,8119177243875.009766,4479826689183.440430,6152942269370.040039,8766297095719.330078,14807300000000.000000,6941799159642.660156,8995792338335.720703,205395828487.149994,159304269037.500000,27762195000000.000000,38672094028532.656250,0.203565,0.051705,0.028529,0.039184,0.055827,0.094298,0.044208,0.057288,0.001308,0.001014,0.176798,0.246276
2018-05-01,157605913604812.312500,32742402779624.441406,8217509520816.599609,4430403807401.709961,6046457243395.500000,8553780725907.269531,14954000000000.000000,6928824833019.120117,8885754317976.869141,227069260364.149994,129015936000.000000,27762195000000.000000,38728500180306.648438,0.207749,0.052140,0.028111,0.038364,0.054273,0.094882,0.043963,0.056380,0.001441,0.000819,0.176149,0.245730
2018-06-01,155605548576952.218750,32930705087949.410156,7587750718601.679688,4210334341898.870117,5996540245135.769531,8447844018569.080078,14907700000000.000000,6972505372009.910156,8552222921893.459961,214916976753.179993,104723345850.000000,27762195000000.000000,37918110548290.851562,0.211629,0.048763,0.027058,0.038537,0.054290,0.095804,0.044809,0.054961,0.001381,0.000673,0.178414,0.243681
2018-07-01,156840643078409.625000,34150663793505.500000,7602187193546.080078,4156227698968.649902,6075626041265.169922,8735310374683.179688,15034200000000.000000,7007225986283.549805,8363585362066.509766,227605237976.410004,132613570250.000000,28200924000000.000000,37154473819864.593750,0.217741,0.048471,0.026500,0.038738,0.055695,0.095857,0.044677,0.053325,0.001451,0.000846,0.179806,0.236893
2018-08-01,157345235136385.125000,35240757756046.828125,7206351153004.950195,4055247092296.209961,6011281952608.240234,8488481756347.070312,15306900000000.000000,7009759872128.169922,8203654751193.679688,221122508481.529999,122277681850.000000,28200924000000.000000,37278476612428.421875,0.223971,0.045800,0.025773,0.038204,0.053948,0.097282,0.044550,0.052138,0.001405,0.000777,0.179230,0.236922
2018-09-01,157837454461334.937500,35450281940378.906250,7431888656776.910156,4040701645353.370117,6353331922976.580078,8494226727727.040039,15060200000000.000000,7026378471642.660156,8143509321348.809570,224061628724.160004,111960196250.000000,28200924000000.000000,37299989950156.500000,0.224600,0.047086,0.025600,0.040252,0.053816,0.095416,0.044517,0.051594,0.001420,0.000709,0.178671,0.236319
2018-10-01,152284177687789.406250,33000515101798.121094,6815874761844.379883,3632272390767.350098,5750510304368.580078,7823389638179.490234,15016500000000.000000,7062027307637.799805,8285670791358.330078,235561038913.959991,111141531531.250000,27750845000000.000000,36799869821390.140625,0.216704,0.044758,0.023852,0.037762,0.051374,0.098608,0.046374,0.054409,0.001547,0.000730,0.182231,0.241653
2018-11-01,153937932249941.156250,33612646140249.800781,6856655642413.339844,3854320782275.680176,5825015790042.219727,7770508993997.110352,15431400000000.000000,7089829505144.990234,8339664017018.490234,183433626743.760010,73314478650.000000,27750845000000.000000,37150298273405.773438,0.218352,0.044542,0.025038,0.037840,0.050478,0.100244,0.046056,0.054175,0.001192,0.000476,0.180273,0.241333
2018-12-01,150187516297102.187500,30436313050000.000000,6324879760000.000000,3819215400000.000000,5296811100000.000000,6285974476659.360352,15609400000000.000000,7862903783640.089844,8736759012263.929688,165977032896.160004,65977206750.000000,27750845000000.000000,37832460474892.648438,0.202655,0.042113,0.025430,0.035268,0.041854,0.103933,0.052354,0.058172,0.001105,0.000439,0.184775,0.251901
2019-01-01,154354432703304.156250,32873211604345.539062,6726097283313.839844,4129055032336.060059,5550181213328.259766,6706159995465.530273,15735600000000.000000,7871737827843.129883,9019713683383.750000,170877950882.899994,59372637512.500000,27679965000000.000000,37832460474892.648438,0.212972,0.043576,0.026750,0.035957,0.043447,0.101945,0.050998,0.058435,0.001107,0.000385,0.179327,0.245101
2019-02-01,159904159761218.562500,33938836444079.929688,7708741980951.360352,4231121003456.299805,5690562629167.049805,6918193365642.900391,15784500000000.000000,7852855579203.280273,8972555127737.310547,167321997913.220001,66687802637.500000,27679965000000.000000,40892818830429.726562,0.212245,0.048209,0.026460,0.035587,0.043265,0.098712,0.049110,0.056112,0.001046,0.000417,0.173103,0.255733
2019-03-01,161386366107190.562500,34553135842767.738281,8135148519369.040039,4292915358058.569824,5687139235562.429688,6970905814017.570312,16120300000000.000000,7881044983136.400391,8837228327741.509766,191354205732.579987,71924617468.750000,27679965000000.000000,40965304203335.960938,0.214102,0.050408,0.026600,0.035239,0.043194,0.099886,0.048833,0.054758,0.001186,0.000446,0.171514,0.253834
2019-04-01,165401584813187.937500,35964718898258.203125,8221009657592.080078,4388633285997.439941,5783007252020.570312,7243966369322.480469,16100300000000.000000,7823385030523.059570,8767515027325.679688,203471607371.670013,90587761275.000000,28702059000000.000000,42112930923501.781250,0.217439,0.049703,0.026533,0.034963,0.043796,0.097341,0.047299,0.053007,0.001230,0.000548,0.173530,0.254610
2019-05-01,161229351323710.250000,33671199454219.968750,7625590920249.910156,3975170326732.700195,5413224428763.509766,6833071263933.290039,16418200000000.000000,7887384249795.690430,8924712437641.269531,205106657240.290009,155968149987.500000,28702059000000.000000,41417664435146.117188,0.208840,0.047297,0.024655,0.033575,0.042381,0.101831,0.048920,0.055354,0.001272,0.000967,0.178020,0.256887
2019-06-01,166046192705603.875000,36014265839698.726562,8036934469652.200195,4217738883965.930176,5563876025416.150391,7267267600742.540039,16312800000000.000000,7901343927861.360352,9634833984618.650391,180240414565.200012,214870915200.000000,28702059000000.000000,41999961643883.117188,0.216893,0.048402,0.025401,0.033508,0.043767,0.098243,0.047585,0.058025,0.001085,0.001294,0.172856,0.252941
2019-07-01,166934606517650.218750,36558779497245.546875,8057459630416.549805,4104714276810.379883,5611094970140.129883,7077974321520.389648,16498500000000.000000,7936884222836.209961,9746922739705.740234,191974416063.500000,169152943500.000000,28729078000000.000000,42252071499411.781250,0.219001,0.048267,0.024589,0.033613,0.042400,0.098832,0.047545,0.058388,0.001150,0.001013,0.172098,0.253106
2019-08-01,165353947107695.250000,35946671613869.656250,7982312752162.620117,3801339864538.240234,5425805957211.709961,6961486489953.250000,16984400000000.000000,7970738828798.400391,10382547050981.810547,180136207972.959991,171193768425.000000,28729078000000.000000,40818236573781.609375,0.217392,0.048274,0.022989,0.032813,0.042101,0.102715,0.048204,0.062790,0.001089,0.001035,0.173743,0.246854
2019-09-01,166634330457991.812500,36646107747210.343750,8013699231366.250000,3855651060986.089844,5743943311078.519531,7139014144946.679688,17134100000000.000000,7984698506864.070312,10017575505387.039062,181209060047.459991,143858498625.000000,28729078000000.000000,41045395391480.343750,0.219919,0.048092,0.023138,0.034470,0.042842,0.102825,0.047917,0.060117,0.001087,0.000863,0.172408,0.246320
2019-10-01,169297974480115.562500,37456162433527.343750,8165421555869.990234,3976002398044.000000,6027119598117.259766,7413334106722.820312,17279000000000.000000,7955092934282.959961,10329920425600.279297,176728017553.350006,164739901837.500000,28571844000000.000000,41782609108560.046875,0.221244,0.048231,0.023485,0.035601,0.043789,0.102063,0.046989,0.061016,0.001044,0.000973,0.168767,0.246799
2019-11-01,170576824731706.218750,38812018682124.226562,8043405042339.429688,3893217219137.049805,6142488952728.379883,7509213296420.269531,17247400000000.000000,8010055046064.099609,10016892205247.730469,182281293376.920013,128224529550.000000,28571844000000.000000,42019784464718.117188,0.227534,0.047154,0.022824,0.036010,0.044022,0.101112,0.046959,0.058724,0.001069,0.000752,0.167501,0.246339
2019-12-01,166331648388483.000000,34085727370000.000000,8569512150000.000000,4899234580000.000000,6191073290000.000000,4729913030000.000000,17296800000000.000000,8654708926673.870117,10385281085849.359375,200126774640.649994,132101464175.000000,28571844000000.000000,42615325717144.101562,0.204926,0.051521,0.029455,0.037221,0.028437,0.103990,0.052033,0.062437,0.001203,0.000794,0.171776,0.256207
2020-01-01,167284931858862.093750,34071966893962.121094,8375637653209.509766,4573000860136.219727,6066071456203.299805,4583819923881.179688,17606500000000.000000,8723166864133.690430,10818599331581.349609,176504186910.630005,164124971700.000000,29510214000000.000000,42615325717144.101562,0.203676,0.050068,0.027337,0.036262,0.027401,0.105249,0.052146,0.064672,0.001055,0.000981,0.176407,0.254747
2020-02-01,165153116515573.718750,31374637033689.511719,8242071763912.209961,4541248329551.290039,5437588989668.549805,4218985520929.149902,18001700000000.000000,8807293759113.980469,10690107201599.269531,146664659758.730011,159809072462.500000,29510214000000.000000,44022796184888.523438,0.189973,0.049906,0.027497,0.032925,0.025546,0.109000,0.053328,0.064728,0.000888,0.000968,0.178684,0.266557
2020-03-01,158348387408053.875000,27456840525192.851562,7710966930181.759766,4102164358352.049805,5114666356425.459961,3516399260990.000000,18697700000000.000000,8896042160704.339844,10822016666588.210938,86488483784.000000,116157097787.500000,29510214000000.000000,42318731568047.718750,0.173395,0.048696,0.025906,0.032300,0.022207,0.118080,0.056180,0.068343,0.000546,0.000734,0.186363,0.267251
2020-04-01,166719622661094.937500,30943417539692.480469,8184608099401.700195,4282930055705.950195,5323003975354.910156,3743079241458.020020,20176700000000.000000,9130154820127.730469,11510950903385.119141,43847796089.400002,141163953612.500000,30062654000000.000000,43177112276267.140625,0.185602,0.049092,0.025689,0.031928,0.022451,0.121022,0.054764,0.069044,0.000263,0.000847,0.180319,0.258980
2020-05-01,169610436227733.625000,32417720828087.519531,8089302509481.809570,3990586339942.959961,5694537408462.030273,3961635829173.310059,20734500000000.000000,8946518410646.359375,11871138513694.410156,77577625578.410004,175730838425.000000,30062654000000.000000,43588533924241.828125,0.191130,0.047693,0.023528,0.033574,0.023357,0.122248,0.052747,0.069991,0.000457,0.001036,0.177245,0.256992
2020-06-01,173620132704879.875000,32992625787540.589844,8710462339833.230469,4245320773010.089844,5666759018295.830078,4117426354404.299805,21529000000000.000000,8809604230034.400391,12254563334602.109375,106181920393.710007,164894594962.500000,30062654000000.000000,44960640351803.117188,0.190028,0.050170,0.024452,0.032639,0.023715,0.124001,0.050741,0.070583,0.000612,0.000950,0.173152,0.258960
2020-07-01,180478946785192.187500,34935636205374.160156,9821433493269.390625,4274546149342.919922,5466375994466.080078,4267952860196.560059,21809300000000.000000,8792273721438.919922,13415090636656.089844,119931984388.839996,208598710515.619995,31236141000000.000000,46131666029543.601562,0.193572,0.054419,0.023684,0.030288,0.023648,0.120841,0.048716,0.074331,0.000665,0.001156,0.173074,0.255607
2020-08-01,185376925533011.375000,37374027306171.859375,10074905361807.410156,4375642842164.830078,5884684929881.389648,4452022541801.690430,21802400000000.000000,8700708815697.950195,13447896552135.769531,123893036660.550003,214651351806.250000,31236141000000.000000,47689951794883.703125,0.201611,0.054348,0.023604,0.031744,0.024016,0.117611,0.046935,0.072544,0.000668,0.001158,0.168501,0.257259
2020-09-01,183605796962962.593750,35974607103043.492188,9596243704970.980469,4077063216292.310059,5976854851574.799805,4313256865432.620117,21979400000000.000000,8716018015218.830078,12900439650898.769531,112674457341.429993,201229315425.000000,31236141000000.000000,48521868782764.367188,0.195934,0.052265,0.022206,0.032553,0.023492,0.119710,0.047471,0.070262,0.000614,0.001096,0.170126,0.264272
2020-10-01,184337881082581.562500,35077630419330.558594,9822019216824.640625,4189746461597.950195,5817330247142.959961,4079618492607.129883,21703100000000.000000,8734864929197.179688,12831409650622.240234,113877485681.179993,249803263506.250000,32287148000000.000000,49431332916071.453125,0.190290,0.053283,0.022729,0.031558,0.022131,0.117735,0.047385,0.069608,0.000618,0.001355,0.175152,0.268156
2020-11-01,191376738737567.062500,38893263991327.523438,10376197374892.589844,4578016472121.330078,6444793650265.929688,4748449446880.469727,22176200000000.000000,8722228217673.230469,12136323209640.609375,116801492757.479996,314264240831.250000,32287148000000.000000,50583052641176.640625,0.203229,0.054219,0.023921,0.033676,0.024812,0.115877,0.045576,0.063416,0.000610,0.001642,0.168710,0.264311
2020-12-01,201606635837311.625000,41569861770000.000000,12276766270000.000000,6130420430000.000000,6718219550000.000000,5044886370000.000000,22414700000000.000000,10352774519991.769531,12938713636113.539062,141255596408.739990,502977808987.500000,32287148000000.000000,51228911885810.062500,0.206193,0.060895,0.030408,0.033323,0.025023,0.111180,0.051351,0.064178,0.000701,0.002495,0.160149,0.254103
2021-01-01,202942886340127.375000,41146235135207.367188,12608156906713.919922,6367382987613.610352,6728969365253.790039,4999663953525.679688,22180700000000.000000,10361139564831.439453,12625686250071.289062,153626548037.700012,636570743062.500000,33905843000000.000000,51228911885810.062500,0.202748,0.062127,0.031375,0.033157,0.024636,0.109295,0.051054,0.062213,0.000757,0.003137,0.167071,0.252430
2021-02-01,211002893120498.031250,42290339119696.531250,12572348719623.199219,6524182859478.830078,6947534653722.719727,5128633088854.259766,21982100000000.000000,10369502607346.480469,11810993083849.539062,160162330294.309998,941263851300.000000,33905843000000.000000,58369989806332.148438,0.200425,0.059584,0.030920,0.032926,0.024306,0.104179,0.049144,0.055976,0.000759,0.004461,0.160689,0.276631
2021-03-01,210513398418707.531250,44210289223897.898438,11892935485612.429688,6388688560655.240234,7352419512296.990234,5298743898687.469727,22090200000000.000000,10405856813229.119141,11713257803239.509766,189487518058.899994,1101716165000.000000,33905843000000.000000,55963960438029.968750,0.210012,0.056495,0.030348,0.034926,0.025171,0.104935,0.049431,0.055641,0.000900,0.005233,0.161063,0.265845
2021-04-01,217460851305722.062500,46549477242406.890625,12069926873515.439453,6466701562230.679688,7141020146097.629883,5551906498994.849609,22255600000000.000000,10462693465137.419922,12078912648973.599609,181755944704.149994,1023619307987.500000,36836867000000.000000,56842370615673.882812,0.214059,0.055504,0.029737,0.032838,0.025531,0.102343,0.048113,0.055545,0.000836,0.004707,0.169395,0.261391
2021-05-01,220305246396157.312500,46855120015168.351562,12560122108373.150391,6562812099268.309570,7230596348782.549805,5799181543544.290039,22123800000000.000000,10488466720262.589844,13002959701104.580078,199164280340.369995,731376237125.000000,36836867000000.000000,57914780342188.140625,0.212683,0.057012,0.029790,0.032821,0.026323,0.100423,0.047609,0.059022,0.000904,0.003320,0.167208,0.262884
2021-06-01,219502660223304.812500,47905971911350.343750,12306802742724.119141,6489904872414.969727,7309423357446.650391,5719577593325.059570,22641900000000.000000,10541462913541.080078,12102833994021.619141,214485885085.029999,605124705087.500000,36836867000000.000000,56828305248308.453125,0.218248,0.056067,0.029566,0.033300,0.026057,0.103151,0.048024,0.055138,0.000977,0.002757,0.167820,0.258896
2021-07-01,221332550587068.250000,49075461775281.093750,11334162860872.429688,5844488251599.690430,7162135854631.870117,5825872919430.169922,22668700000000.000000,10652660676680.259766,12388522700008.990234,225554461452.339996,753983523475.000000,38543793000000.000000,56857214563636.406250,0.221727,0.051209,0.026406,0.032359,0.026322,0.102419,0.048130,0.055972,0.001019,0.003407,0.174144,0.256886
2021-08-01,223556303912797.500000,50535937327988.796875,11321064602962.929688,5826019171214.990234,7388462827785.309570,5931319016253.169922,22993500000000.000000,10670325184517.699219,12404926074903.980469,211127759688.309998,918084388665.619995,38543793000000.000000,56811744558816.703125,0.226055,0.050641,0.026061,0.033050,0.026532,0.102853,0.047730,0.055489,0.000944,0.004107,0.172412,0.254127
2021-09-01,220347867867728.562500,48180685350069.250000,11464226677272.349609,5532602011494.129883,7720651625842.719727,5611596826597.809570,22770100000000.000000,10697293160002.160156,11996896608808.939453,217748592693.000000,798725554068.640015,38543793000000.000000,56813548460879.570312,0.218657,0.052028,0.025108,0.035038,0.025467,0.103337,0.048547,0.054445,0.000988,0.003625,0.174922,0.257836
2021-10-01,225642792899856.843750,51561224287856.796875,11564089114823.380859,5713062479602.110352,7600187720059.169922,5893844189735.400391,22824100000000.000000,10640712805645.789062,12186216634464.900391,251880996621.190002,1168978469803.129883,39187957000000.000000,57050539201244.976562,0.228508,0.051250,0.025319,0.033682,0.026120,0.101151,0.047157,0.054007,0.001116,0.005181,0.173673,0.252836
2021-11-01,224754420490450.531250,51146934189982.726562,11383304886050.880859,5284878281769.879883,7330055746732.879883,5605609338990.179688,23303900000000.000000,10712654327079.869141,12121970569473.859375,239259791811.059998,1083150700406.250000,39187957000000.000000,57354745658152.929688,0.227568,0.050648,0.023514,0.032614,0.024941,0.103686,0.047664,0.053934,0.001065,0.004819,0.174359,0.255189
2021-12-01,230622215338866.312500,48548538120000.000000,14437446150000.000000,5434177120000.000000,6544303490000.000000,9405861710000.000000,23424000000000.000000,12767945600812.560547,12490359450075.490234,228463431185.809998,958766598261.880005,39187957000000.000000,57194396668530.570312,0.210511,0.062602,0.023563,0.028377,0.040785,0.101569,0.055363,0.054159,0.000991,0.004157,0.169923,0.248000
2022-01-01,228822665538246.687500,45988024638410.007812,13336892503190.150391,5528144291912.070312,6228687152781.330078,9069545460582.189453,23398500000000.000000,12867380829910.429688,12268232674629.550781,255726813106.649994,721537505193.750000,41965597000000.000000,57194396668530.570312,0.200977,0.058285,0.024159,0.027221,0.039636,0.102256,0.056233,0.053615,0.001118,0.003153,0.183398,0.249951
2022-02-01,227000754166498.218750,44630590434240.992188,13389143961514.519531,5275165068784.799805,6208171902870.570312,8589880610780.690430,23565900000000.000000,12821852405204.539062,12981772390924.109375,265483251711.510010,730010591531.250000,41965597000000.000000,56577186548935.218750,0.196610,0.058983,0.023239,0.027349,0.037841,0.103814,0.056484,0.057188,0.001170,0.003216,0.184870,0.249238
2022-03-01,226502998507382.750000,46308271577004.156250,12339877400476.080078,5108832514454.389648,6466976654847.389648,8603411968224.440430,23101000000000.000000,12818116399486.990234,13322138457021.240234,347190194991.440002,893054361137.500000,41965597000000.000000,55228531979739.140625,0.204449,0.054480,0.022555,0.028551,0.037984,0.101990,0.056591,0.058817,0.001533,0.003943,0.185276,0.243831
2022-04-01,219578446745252.468750,42243836063042.492188,11736823097354.250000,4898072517125.830078,6312324595898.379883,8066044798249.929688,22304600000000.000000,12858799543743.039062,13049435790922.009766,303103552677.619995,731126084325.000000,44259458000000.000000,52814822701913.906250,0.192386,0.053452,0.022307,0.028747,0.036734,0.101579,0.058561,0.059429,0.001380,0.003330,0.201566,0.240528
2022-05-01,219543648591460.562500,42339199354090.546875,11956816933073.429688,4973742513820.679688,6359667315040.540039,8260823183160.790039,22522000000000.000000,12904429816449.259766,12594246100559.929688,342719385885.200012,561958710705.459961,44259458000000.000000,52468587278674.742188,0.192851,0.054462,0.022655,0.028968,0.037627,0.102586,0.058778,0.057366,0.001561,0.002560,0.201598,0.238989
2022-06-01,216074283932555.281250,38847888433903.757812,13106728920548.769531,5076999802463.419922,6231843262441.650391,7443169367055.690430,22276600000000.000000,12893727881220.730469,12330428004892.359375,359909454900.750000,381164905687.500000,44259458000000.000000,52866365899440.656250,0.179790,0.060658,0.023497,0.028841,0.034447,0.103097,0.059673,0.057066,0.001666,0.001764,0.204834,0.244668
2022-07-01,217887251605451.437500,42425283248245.046875,12186454494322.289062,4681408215140.690430,6461621043985.759766,7815187343068.349609,22423900000000.000000,12971861877381.259766,12048839934051.160156,331767216068.760010,454219329900.000000,42921457000000.000000,53165251903288.117188,0.194712,0.055930,0.021485,0.029656,0.035868,0.102915,0.059535,0.055299,0.001523,0.002085,0.196989,0.244003
2022-08-01,214482188252117.875000,40694256347920.453125,11919761648310.960938,4634465454892.950195,6608733030196.269531,7231795114539.360352,22414100000000.000000,13073719351944.349609,11706423133225.789062,303270899763.700012,383722134962.500000,42921457000000.000000,52590484136361.546875,0.189733,0.055575,0.021608,0.030813,0.033717,0.104503,0.060955,0.054580,0.001414,0.001789,0.200117,0.245197
2022-09-01,205709078820407.000000,36932238334720.273438,11119186312295.130859,4000052546458.629883,6180328742119.830078,6531406141640.509766,21777400000000.000000,13000229308791.140625,11361955597672.179688,263819116513.260010,366772185600.000000,42921457000000.000000,51254233534596.046875,0.179536,0.054053,0.019445,0.030044,0.031751,0.105865,0.063197,0.055233,0.001282,0.001783,0.208651,0.249159
