date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2017-01-01,132834768223499.468750,27841658841992.000000,7492981680560.759766,3390662278843.040039,4971222104026.009766,6989801727901.089844,14145500000000.000000,5704011529202.009766,8260382011721.379883,159398086335.929993,14809774707.830000,25318820000000.000000,28545520188209.421875,0.209596,0.056408,0.025525,0.037424,0.052620,0.106489,0.042941,0.062185,0.001200,0.000111,0.190604,0.214895
2017-02-01,135544752867987.343750,28935598221639.648438,7636407182037.860352,3445809673110.450195,5018992137729.820312,7030869104398.200195,14194600000000.000000,5717130122703.280273,8561107492325.110352,148246600634.690002,19139361000.000000,25318820000000.000000,29518032972408.289062,0.213476,0.056339,0.025422,0.037028,0.051871,0.104723,0.042179,0.063161,0.001094,0.000141,0.186793,0.217773
2017-03-01,137129896419386.062500,28971776164405.738281,7643572927986.750000,3499637453322.220215,4983960720158.290039,7342358608690.269531,14257800000000.000000,5701285211472.690430,8524884241838.570312,155998409951.350006,17105924771.330000,25318820000000.000000,30712696756788.859375,0.211273,0.055740,0.025521,0.036345,0.053543,0.103973,0.041576,0.062166,0.001138,0.000125,0.184634,0.223968
2017-04-01,138561295003422.906250,29259352432937.609375,7607523033243.860352,3572723094251.939941,5050838826865.690430,7628534233743.400391,14150600000000.000000,5658379906912.179688,8653375537510.349609,151166204009.119995,21449109657.259998,25839134000000.000000,30968218624291.488281,0.211165,0.054904,0.025784,0.036452,0.055055,0.102125,0.040837,0.062452,0.001091,0.000155,0.186482,0.223498
2017-05-01,140415333871413.703125,29672285294835.570312,7725027996905.830078,3724473324471.240234,5165484884004.389648,8002986830813.509766,14358800000000.000000,5619539133299.379883,8693700257453.370117,153128080096.049988,36874511961.250000,25839134000000.000000,31423899557573.121094,0.211318,0.055016,0.026525,0.036787,0.056995,0.102259,0.040021,0.061914,0.001091,0.000263,0.184019,0.223793
2017-06-01,141083877603421.781250,29861437872137.281250,8109678162162.540039,3739558029762.100098,5318347682371.000000,7961886998733.709961,14339400000000.000000,5644952711625.429688,8479774752299.769531,139789403277.230011,38954040885.000000,25839134000000.000000,31610963950167.730469,0.211657,0.057481,0.026506,0.037696,0.056434,0.101637,0.040011,0.060104,0.000991,0.000276,0.183147,0.224058
2017-07-01,143512541395975.687500,30475222710783.539062,8266860126541.530273,3965896078114.319824,5342591022093.330078,8187142757464.070312,14388500000000.000000,5642483897341.620117,8656792872517.209961,147044200800.269989,44176797153.750000,26345876000000.000000,32049954933166.050781,0.212352,0.057604,0.027634,0.037227,0.057048,0.100260,0.039317,0.060321,0.001025,0.000308,0.183579,0.223325
2017-08-01,145196930725876.562500,30564141182003.718750,8453125288213.099609,4059703770223.319824,5342591022093.330078,8192919113554.750000,14528400000000.000000,5653338874617.209961,8995792338335.720703,154584811788.959991,72322590550.000000,26345876000000.000000,32834135734496.468750,0.210501,0.058218,0.027960,0.036795,0.056426,0.100060,0.038936,0.061956,0.001065,0.000498,0.181449,0.226135
2017-09-01,145826855578494.375000,31179981437750.679688,8484995164485.809570,3999324127486.509766,5572345027645.580078,8455937680363.599609,14424700000000.000000,5652258164844.339844,8758629622583.719727,160426437692.480011,69711645737.500000,26345876000000.000000,32722670269904.160156,0.213815,0.058185,0.027425,0.038212,0.057986,0.098917,0.038760,0.060062,0.001100,0.000478,0.180665,0.224394
2017-10-01,148005872906377.812500,31914717165597.828125,8861462224800.880859,4099652782457.379883,5876527217064.769531,8495076162571.719727,14558500000000.000000,5621596746768.650391,8659526907384.759766,167872355801.500000,101711640880.000000,26746536000000.000000,32902693703050.328125,0.215631,0.059872,0.027699,0.039705,0.057397,0.098364,0.037982,0.058508,0.001134,0.000687,0.180713,0.222307
2017-11-01,149646278118709.062500,32890214218898.500000,8860091001810.660156,4234898907261.950195,5973606525241.400391,8490728589745.959961,14691600000000.000000,5617532618170.080078,8701901527745.709961,182519738073.750000,173447594250.000000,26746536000000.000000,33083201397511.070312,0.219786,0.059207,0.028299,0.039918,0.056739,0.098176,0.037539,0.058150,0.001220,0.001159,0.178732,0.221076
2017-12-01,151457853080243.250000,32120702650000.000000,8711267220000.000000,4350514610000.000000,6222825210000.000000,8686977244396.870117,14625300000000.000000,6758120461342.349609,8928129772648.119141,190187574832.880005,222146795625.000000,26746536000000.000000,33895145541398.039062,0.212077,0.057516,0.028724,0.041086,0.057356,0.096563,0.044620,0.058948,0.001256,0.001467,0.176594,0.223793
2018-01-01,155605714886894.531250,33930990663132.769531,9240856768671.119141,4782105932511.480469,6296035508845.110352,9176033658750.550781,14591300000000.000000,6786477852372.709961,9151623148372.689453,202000617608.790009,183739195231.250000,27369406000000.000000,33895145541398.039062,0.218057,0.059386,0.030732,0.040461,0.058970,0.093771,0.043613,0.058813,0.001298,0.001181,0.175889,0.217827
2018-02-01,156902260379834.625000,32697245510661.070312,8695685336115.410156,4485100890510.669922,6063094594849.230469,8612077770500.959961,14680100000000.000000,6835965937886.480469,8991008403050.240234,178149271294.429993,174792058656.250000,27369406000000.000000,38119634606309.890625,0.208392,0.055421,0.028585,0.038642,0.054888,0.093562,0.043568,0.057303,0.001135,0.001114,0.174436,0.242951
2018-03-01,156215502778215.406250,31801000087686.808594,8425239157291.889648,4375849293301.750000,5939970353312.099609,8581826160949.230469,14924700000000.000000,6870996281532.049805,9040901827874.529297,199456090920.160004,132328539750.000000,27369406000000.000000,38553828985596.890625,0.203571,0.053933,0.028012,0.038024,0.054936,0.095539,0.043984,0.057875,0.001277,0.000847,0.175203,0.246799
2018-04-01,157026283212691.187500,31965354531223.109375,8119177243875.009766,4479826689183.440430,6152943486687.219727,8766302332761.709961,14807300000000.000000,6941799159642.660156,8995792338335.720703,205395828487.149994,158102573962.500000,27762195000000.000000,38672094028532.656250,0.203567,0.051706,0.028529,0.039184,0.055827,0.094298,0.044208,0.057288,0.001308,0.001007,0.176800,0.246278
2018-05-01,157600887746559.531250,32742394289902.121094,8217509520816.599609,4430403807401.709961,6046457226047.429688,8553784385427.750000,14954000000000.000000,6928825316216.259766,8885754317976.869141,227069260364.149994,123994442100.000000,27762195000000.000000,38728500180306.648438,0.207755,0.052141,0.028112,0.038366,0.054275,0.094885,0.043964,0.056381,0.001441,0.000787,0.176155,0.245738
2018-06-01,155601981543428.812500,32930702837618.488281,7587750718601.679688,4210334341898.870117,5996540834973.250000,8447849862670.360352,14907700000000.000000,6972505372009.910156,8552222921893.459961,214916976753.179993,101152128718.750000,27762195000000.000000,37918110548290.851562,0.211634,0.048764,0.027058,0.038538,0.054291,0.095807,0.044810,0.054962,0.001381,0.000650,0.178418,0.243687
2018-07-01,156849697212369.406250,34150665488925.281250,7602187193546.080078,4156227698968.649902,6075627863072.839844,8735313368565.509766,15034200000000.000000,7007225986283.549805,8363585362066.509766,227605237976.410004,141661193100.000000,28200924000000.000000,37154473819864.593750,0.217729,0.048468,0.026498,0.038735,0.055692,0.095851,0.044675,0.053322,0.001451,0.000903,0.179796,0.236879
2018-08-01,157343473652209.000000,35240759238469.070312,7206351153004.950195,4055247092296.209961,6011281931800.219727,8488483901328.910156,15306900000000.000000,7009759388931.019531,8203654751193.679688,221122508481.529999,120513074275.000000,28200924000000.000000,37278476612428.421875,0.223973,0.045800,0.025773,0.038205,0.053949,0.097283,0.044551,0.052139,0.001405,0.000766,0.179232,0.236924
2018-09-01,157839978042795.812500,35450275013615.429688,7431888656776.910156,4040701645353.370117,6353332547909.139648,8494230361768.830078,15060200000000.000000,7026378471642.660156,8143509321348.809570,224061628724.160004,114486445500.000000,28200924000000.000000,37299989950156.500000,0.224596,0.047085,0.025600,0.040252,0.053815,0.095414,0.044516,0.051593,0.001420,0.000725,0.178668,0.236315
2018-10-01,152281450901411.750000,33000506561642.269531,6815874761844.379883,3632272390767.350098,5750510870005.820312,7823392985220.459961,15016500000000.000000,7062027307637.799805,8285670791358.330078,235561038913.959991,108419372631.250000,27750845000000.000000,36799869821390.140625,0.216707,0.044758,0.023852,0.037762,0.051375,0.098610,0.046375,0.054410,0.001547,0.000712,0.182234,0.241657
2018-11-01,153928254588533.375000,33612645848733.371094,6856655642413.339844,3854320782275.680176,5825016975103.580078,7770513805016.530273,15431400000000.000000,7089829021947.839844,8339664017018.490234,183433626743.760010,63631595875.000000,27750845000000.000000,37150298273405.773438,0.218366,0.044544,0.025040,0.037842,0.050481,0.100251,0.046059,0.054179,0.001192,0.000413,0.180284,0.241348
2018-12-01,150189924219714.687500,30436313050000.000000,6324879760000.000000,3819215400000.000000,5296811100000.000000,6285974476659.360352,15609400000000.000000,7862903783640.089844,8736759012263.929688,165977032896.160004,68385129362.500000,27750845000000.000000,37832460474892.648438,0.202652,0.042113,0.025429,0.035267,0.041854,0.103931,0.052353,0.058171,0.001105,0.000455,0.184772,0.251897
2019-01-01,154354910252850.312500,32873213681611.230469,6726097283313.839844,4129055032336.060059,5550182480599.450195,6706159236829.889648,15735600000000.000000,7871737827250.549805,9019713683383.750000,170877950882.899994,59847601750.000000,27679965000000.000000,37832460474892.648438,0.212972,0.043576,0.026750,0.035957,0.043446,0.101944,0.050998,0.058435,0.001107,0.000388,0.179327,0.245100
2019-02-01,159903718447879.531250,33938826057751.429688,7708741980951.360352,4231121003456.299805,5690562675169.660156,6918192543061.559570,15784500000000.000000,7852855052440.230469,8972555127737.310547,167321997913.220001,66258178968.750000,27679965000000.000000,40892818830429.726562,0.212245,0.048209,0.026460,0.035587,0.043265,0.098713,0.049110,0.056112,0.001046,0.000414,0.173104,0.255734
2019-03-01,161384994332950.093750,34553142074564.839844,8135148519369.040039,4292915358058.569824,5687139899999.860352,6970901815965.309570,16120300000000.000000,7881044454482.429688,8837228327741.509766,191354205732.579987,70550473700.000000,27679965000000.000000,40965304203335.960938,0.214104,0.050408,0.026600,0.035240,0.043194,0.099887,0.048834,0.054759,0.001186,0.000437,0.171515,0.253836
2019-04-01,165401577128584.156250,35964718898258.203125,8221009657592.080078,4388633285997.439941,5783008546493.200195,7243962288919.740234,16100300000000.000000,7823384505736.860352,8767515027325.679688,203471607371.670013,90583387387.500000,28702059000000.000000,42112930923501.781250,0.217439,0.049703,0.026533,0.034963,0.043796,0.097341,0.047299,0.053007,0.001230,0.000548,0.173530,0.254610
2019-05-01,161226906311133.718750,33671205686017.070312,7625590920249.910156,3975170326732.700195,5413224442364.259766,6833071098938.099609,16418200000000.000000,7887383720716.480469,8924712437641.269531,205106657240.290009,153517586087.500000,28702059000000.000000,41417664435146.117188,0.208844,0.047297,0.024656,0.033575,0.042382,0.101833,0.048921,0.055355,0.001272,0.000952,0.178023,0.256891
2019-06-01,166025976124780.875000,36014269994230.117188,8036934469652.200195,4217738883965.930176,5563877913122.099609,7267262881397.799805,16312800000000.000000,7901343397845.750000,9634833984618.650391,180240414565.200012,194653541500.000000,28702059000000.000000,41999961643883.117188,0.216919,0.048408,0.025404,0.033512,0.043772,0.098255,0.047591,0.058032,0.001086,0.001172,0.172877,0.252972
2019-07-01,166934777712377.062500,36558791960839.750000,8057459630416.549805,4104714276810.379883,5611095006858.410156,7077972186922.299805,16498500000000.000000,7936884217873.660156,9746922739705.740234,191974416063.500000,169313777475.000000,28729078000000.000000,42252071499411.781250,0.219000,0.048267,0.024589,0.033612,0.042400,0.098832,0.047545,0.058388,0.001150,0.001014,0.172098,0.253105
2019-08-01,165364264226895.062500,35946663304806.867188,7982312752162.620117,3801339864538.240234,5425807209951.950195,6961483758571.200195,16984400000000.000000,7970738294127.830078,10382547050981.810547,180136207972.959991,181521210000.000000,28729078000000.000000,40818236573781.609375,0.217379,0.048271,0.022988,0.032811,0.042098,0.102709,0.048201,0.062786,0.001089,0.001098,0.173732,0.246838
2019-09-01,166635885727105.125000,36646107747210.343750,8013699231366.250000,3855651060986.089844,5743944600987.240234,7139010096195.769531,17134100000000.000000,7984697971257.099609,10017575505387.039062,181209060047.459991,145417062187.500000,28729078000000.000000,41045395391480.343750,0.219917,0.048091,0.023138,0.034470,0.042842,0.102824,0.047917,0.060117,0.001087,0.000873,0.172406,0.246318
2019-10-01,169300942749259.437500,37456158278995.953125,8165421555869.990234,3976002398044.000000,6027120302275.129883,7413331870985.870117,17279000000000.000000,7955091873224.830078,10329920425600.279297,176728017553.350006,167714918150.000000,28571844000000.000000,41782609108560.046875,0.221240,0.048230,0.023485,0.035600,0.043788,0.102061,0.046988,0.061015,0.001044,0.000991,0.168764,0.246795
2019-11-01,170582775022007.437500,38812014527592.843750,8043405042339.429688,3893217219137.049805,6142489051530.259766,7509210399853.019531,17247400000000.000000,8010055036193.320312,10016892205247.730469,182281293376.920013,134181782018.750000,28571844000000.000000,42019784464718.117188,0.227526,0.047153,0.022823,0.036009,0.044021,0.101109,0.046957,0.058722,0.001069,0.000787,0.167495,0.246331
2019-12-01,166331967033433.000000,34085727370000.000000,8569512150000.000000,4899234580000.000000,6191073290000.000000,4729913030000.000000,17296800000000.000000,8654708926673.870117,10385281085849.359375,200126774640.649994,132420109125.000000,28571844000000.000000,42615325717144.101562,0.204926,0.051521,0.029455,0.037221,0.028437,0.103990,0.052033,0.062437,0.001203,0.000796,0.171776,0.256206
2020-01-01,167294414847474.968750,34071963349793.230469,8375637653209.509766,4573000860136.219727,6066070841569.160156,4583818424033.530273,17606500000000.000000,8723166294897.230469,10818599331581.349609,176504186910.630005,173614188200.000000,29510214000000.000000,42615325717144.101562,0.203665,0.050065,0.027335,0.036260,0.027400,0.105243,0.052143,0.064668,0.001055,0.001038,0.176397,0.254733
2020-02-01,165161023692700.406250,31374623133296.320312,8242071763912.209961,4541248329551.290039,5437588989668.549805,4218985603206.950195,18001700000000.000000,8807292619618.560547,10690107201599.269531,146664659758.730011,167731207200.000000,29510214000000.000000,44022796184888.523438,0.189964,0.049903,0.027496,0.032923,0.025545,0.108995,0.053325,0.064725,0.000888,0.001016,0.178675,0.266545
2020-03-01,158346692539819.531250,27456841214730.218750,7710966930181.759766,4102164358352.049805,5114666356425.459961,3516398313879.140137,18697700000000.000000,8896042144955.970703,10822016666588.210938,86488483784.000000,114462502875.000000,29510214000000.000000,42318731568047.718750,0.173397,0.048697,0.025906,0.032300,0.022207,0.118081,0.056181,0.068344,0.000546,0.000723,0.186365,0.267254
2020-04-01,166739367742478.656250,30943414320955.558594,8184608099401.700195,4282930055705.950195,5323003975354.910156,3743080162060.890137,20176700000000.000000,9130154224332.980469,11510950903385.119141,43847796089.400002,160911928925.000000,30062654000000.000000,43177112276267.140625,0.185580,0.049086,0.025686,0.031924,0.022449,0.121007,0.054757,0.069036,0.000263,0.000965,0.180297,0.258950
2020-05-01,169608488687292.750000,32417710364792.921875,8089302509481.809570,3990586339942.959961,5694537408462.030273,3961635191206.750000,20734500000000.000000,8946518391604.130859,11871138513694.410156,77577625578.410004,173794418287.500000,30062654000000.000000,43588533924241.828125,0.191133,0.047694,0.023528,0.033575,0.023358,0.122249,0.052748,0.069991,0.000457,0.001025,0.177247,0.256995
2020-06-01,173623546813990.718750,32992622355644.851562,8710462339833.230469,4245320773010.089844,5666759018295.830078,4117424929662.870117,21529000000000.000000,8809603655157.410156,12254563334602.109375,106181920393.710007,168314135587.500000,30062654000000.000000,44960640351803.117188,0.190024,0.050169,0.024451,0.032638,0.023715,0.123998,0.050740,0.070581,0.000612,0.000969,0.173148,0.258955
2020-07-01,180474038551153.750000,34935643208167.089844,9821433493269.390625,4274546149342.919922,5466375994466.080078,4267952172901.879883,21809300000000.000000,8792273147692.839844,13415090636656.089844,119931984388.839996,203684734725.000000,31236141000000.000000,46131666029543.601562,0.193577,0.054420,0.023685,0.030289,0.023649,0.120845,0.048718,0.074333,0.000665,0.001129,0.173078,0.255614
2020-08-01,185374663339641.875000,37374026964122.617188,10074905361807.410156,4375642842164.830078,5884684929881.389648,4452022205708.620117,21802400000000.000000,8700708247927.000000,13447896552135.769531,123893036660.550003,212390404350.000000,31236141000000.000000,47689951794883.703125,0.201613,0.054349,0.023604,0.031745,0.024016,0.117613,0.046936,0.072544,0.000668,0.001146,0.168503,0.257263
2020-09-01,183602793587279.625000,35974599815361.546875,9596243704970.980469,4077063216292.310059,5976854236940.660156,4313256170842.370117,21979400000000.000000,8716016881679.669922,12900439650898.769531,112674457341.429993,198235670187.500000,31236141000000.000000,48521868782764.367188,0.195937,0.052266,0.022206,0.032553,0.023492,0.119712,0.047472,0.070263,0.000614,0.001080,0.170129,0.264276
2020-10-01,184341242109201.125000,35077630316152.718750,9822019216824.640625,4189746461597.950195,5817330247142.959961,4079616693110.649902,21703100000000.000000,8734864359197.349609,12831409650622.240234,113877485681.179993,253166762800.000000,32287148000000.000000,49431332916071.453125,0.190286,0.053282,0.022728,0.031557,0.022131,0.117733,0.047384,0.069607,0.000618,0.001373,0.175149,0.268151
2020-11-01,191385211706808.500000,38893270582447.671875,10376197374892.589844,4578016472121.330078,6444793650265.929688,4748449063051.959961,22176200000000.000000,8722227648498.019531,12136323209640.609375,116801492757.479996,322731571956.250000,32287148000000.000000,50583052641176.640625,0.203220,0.054216,0.023920,0.033674,0.024811,0.115872,0.045574,0.063413,0.000610,0.001686,0.168702,0.264300
2020-12-01,201643127744105.375000,41569861770000.000000,12276766270000.000000,6130420430000.000000,6718219550000.000000,5044886370000.000000,22414700000000.000000,10352774519991.769531,12938713636113.539062,141255596408.739990,539469715781.250000,32287148000000.000000,51228911885810.062500,0.206156,0.060884,0.030402,0.033317,0.025019,0.111160,0.051342,0.064166,0.000701,0.002675,0.160120,0.254057
2021-01-01,202990375192677.000000,41146246060634.859375,12608156906713.919922,6367382987613.610352,6728968743026.849609,4999663194628.780273,22180700000000.000000,10361138897389.900391,12625686250071.289062,153626548037.700012,684050718750.000000,33905843000000.000000,51228911885810.062500,0.202700,0.062112,0.031368,0.033149,0.024630,0.109270,0.051043,0.062198,0.000757,0.003370,0.167032,0.252371
2021-02-01,210899992123609.437500,42290339183030.500000,12572348719623.199219,6524182859478.830078,6947534011285.070312,5128631927500.610352,21982100000000.000000,10369502607346.480469,11810993083849.539062,160162330294.309998,838364594868.750000,33905843000000.000000,58369989806332.148438,0.200523,0.059613,0.030935,0.032942,0.024318,0.104230,0.049168,0.056003,0.000759,0.003975,0.160767,0.276766
2021-03-01,210483407312665.593750,44210289456006.156250,11892935485612.429688,6388688560655.240234,7352418832419.690430,5298743477273.950195,22090200000000.000000,10405856813229.119141,11713257803239.509766,189487518058.899994,1071725928140.619995,33905843000000.000000,55963960438029.968750,0.210042,0.056503,0.030352,0.034931,0.025174,0.104950,0.049438,0.055649,0.000900,0.005092,0.161086,0.265883
2021-04-01,217487303934366.218750,46549481334365.023438,12069926873515.439453,6466701562230.679688,7141019485768.400391,5551906039153.879883,22255600000000.000000,10462693465137.419922,12078912648973.599609,181755944704.149994,1050068964843.750000,36836867000000.000000,56842370615673.882812,0.214033,0.055497,0.029734,0.032834,0.025527,0.102331,0.048107,0.055538,0.000836,0.004828,0.169375,0.261359
2021-05-01,220216258923372.312500,46855124133994.171875,12560122108373.150391,6562812099268.309570,7230595058937.320312,5799180663288.959961,22123800000000.000000,10488466052821.050781,13002959701104.580078,199164280340.369995,642387483056.250000,36836867000000.000000,57914780342188.140625,0.212769,0.057035,0.029802,0.032834,0.026334,0.100464,0.047628,0.059046,0.000904,0.002917,0.167276,0.262990
2021-06-01,219552413713552.125000,47905972468329.687500,12306802742724.119141,6489904872414.969727,7309422681545.200195,5719575576511.000000,22641900000000.000000,10541462246099.539062,12102833994021.619141,214485885085.029999,654880998512.500000,36836867000000.000000,56828305248308.453125,0.218198,0.056054,0.029560,0.033292,0.026051,0.103128,0.048013,0.055125,0.000977,0.002983,0.167782,0.258837
2021-07-01,221331969796405.500000,49075473397731.718750,11334162860872.429688,5844488251599.690430,7162135192350.070312,5825873183765.150391,22668700000000.000000,10652660009238.710938,12388522700008.990234,225554461452.339996,753392175750.000000,38543793000000.000000,56857214563636.406250,0.221728,0.051209,0.026406,0.032359,0.026322,0.102419,0.048130,0.055973,0.001019,0.003404,0.174145,0.256887
2021-08-01,223558321923259.437500,50535952733045.578125,11321064602962.929688,5826019171214.990234,7388461523342.179688,5931317350179.570312,22993500000000.000000,10670325184517.699219,12404926074903.980469,211127759688.309998,920089964587.500000,38543793000000.000000,56811744558816.703125,0.226053,0.050640,0.026060,0.033049,0.026531,0.102852,0.047729,0.055489,0.000944,0.004116,0.172410,0.254125
2021-09-01,220380693992902.375000,48180700548086.257812,11464226677272.349609,5532602011494.129883,7720650911915.040039,5611595591935.290039,22770100000000.000000,10697293160002.160156,11996896608808.939453,217748592693.000000,831538429815.619995,38543793000000.000000,56813548460879.570312,0.218625,0.052020,0.025105,0.035033,0.025463,0.103322,0.048540,0.054437,0.000988,0.003773,0.174896,0.257797
2021-10-01,225644804084138.031250,51561221511930.960938,11564089114823.380859,5713062479602.110352,7600186396037.860352,5893843677991.860352,22824100000000.000000,10640712805645.789062,12186216634464.900391,251880996621.190002,1170994265775.000000,39187957000000.000000,57050539201244.976562,0.228506,0.051249,0.025319,0.033682,0.026120,0.101151,0.047157,0.054006,0.001116,0.005190,0.173671,0.252833
2021-11-01,224689567221220.750000,51146931377638.492188,11383304886050.880859,5284878281769.879883,7330055068923.559570,5605608488117.089844,23303900000000.000000,10712654327079.869141,12121970569473.859375,239259791811.059998,1018301772203.119995,39187957000000.000000,57354745658152.929688,0.227634,0.050662,0.023521,0.032623,0.024948,0.103716,0.047678,0.053950,0.001065,0.004532,0.174409,0.255262
2021-12-01,230624237433756.937500,48548538120000.000000,14437446150000.000000,5434177120000.000000,6544303490000.000000,9405861710000.000000,23424000000000.000000,12767945600812.560547,12490359450075.490234,228463431185.809998,960788693152.500000,39187957000000.000000,57194396668530.570312,0.210509,0.062602,0.023563,0.028376,0.040784,0.101568,0.055363,0.054159,0.000991,0.004166,0.169921,0.247998
2022-01-01,228825020879108.218750,45988021148304.570312,13336892503190.150391,5528144291912.070312,6228686615662.599609,9069543693981.019531,23398500000000.000000,12867380040391.039062,12268232674629.550781,255726813106.649994,723899429400.000000,41965597000000.000000,57194396668530.570312,0.200975,0.058284,0.024159,0.027220,0.039635,0.102255,0.056232,0.053614,0.001118,0.003164,0.183396,0.249948
2022-02-01,226943946397237.218750,44630596797203.570312,13389143961514.519531,5275165068784.799805,6208171365751.839844,8589878326907.120117,23565900000000.000000,12821852405204.539062,12981772390924.109375,265483251711.510010,673199280300.000000,41965597000000.000000,56577186548935.218750,0.196659,0.058998,0.023244,0.027356,0.037850,0.103840,0.056498,0.057203,0.001170,0.002966,0.184916,0.249300
2022-03-01,226502536838568.187500,46308274739276.703125,12339877400476.080078,5108832514454.389648,6466977191966.120117,8603410292418.570312,23101000000000.000000,12818116399486.990234,13322138457021.240234,347190194991.440002,892590668737.500000,41965597000000.000000,55228531979739.140625,0.204449,0.054480,0.022555,0.028551,0.037984,0.101990,0.056591,0.058817,0.001533,0.003941,0.185276,0.243832
2022-04-01,219599086435121.843750,42243848893528.890625,11736823097354.250000,4898072517125.830078,6312325670135.839844,8066043227114.509766,22304600000000.000000,12858799543743.039062,13049435790922.009766,303103552677.619995,751753440605.939941,44259458000000.000000,52814822701913.906250,0.192368,0.053447,0.022305,0.028745,0.036731,0.101570,0.058556,0.059424,0.001380,0.003423,0.201547,0.240506
2022-05-01,219536611491265.375000,42339198930070.796875,11956816933073.429688,4973742513820.679688,6359667852159.269531,8260820352678.919922,22522000000000.000000,12904429026929.880859,12594246100559.929688,342719385885.200012,554925117412.500000,44259458000000.000000,52468587278674.742188,0.192857,0.054464,0.022656,0.028969,0.037628,0.102589,0.058780,0.057367,0.001561,0.002528,0.201604,0.238997
2022-06-01,216082416028852.125000,38847884456216.820312,13106728920548.769531,5076999802463.419922,6231843262441.650391,7443167917246.349609,22276600000000.000000,12893727091701.349609,12330428004892.359375,359909454900.750000,389303219000.000000,44259458000000.000000,52866365899440.656250,0.179783,0.060656,0.023496,0.028840,0.034446,0.103093,0.059670,0.057064,0.001666,0.001802,0.204827,0.244658
2022-07-01,217885345269971.062500,42425296091122.023438,12186454494322.289062,4681408215140.690430,6461621043985.759766,7815185820795.919922,22423900000000.000000,12971861877381.259766,12048839934051.160156,331767216068.760010,452301673815.080017,42921457000000.000000,53165251903288.117188,0.194714,0.055931,0.021486,0.029656,0.035868,0.102916,0.059535,0.055299,0.001523,0.002076,0.196991,0.244006
2022-08-01,214480879570079.937500,40694255811571.789062,11919761648310.960938,4634465454892.950195,6608733030196.269531,7231794316605.709961,22414100000000.000000,13073720141463.730469,11706423133225.789062,303270899763.700012,382413997687.500000,42921457000000.000000,52590484136361.546875,0.189734,0.055575,0.021608,0.030813,0.033718,0.104504,0.060955,0.054580,0.001414,0.001783,0.200118,0.245199
2022-09-01,205714765043373.937500,36932240856727.656250,11119186312295.130859,4000052546458.629883,6180329279238.559570,6531405480131.330078,21777400000000.000000,13000229308791.140625,11361955597672.179688,263819116513.260010,372456010950.000000,42921457000000.000000,51254233534596.046875,0.179531,0.054051,0.019445,0.030043,0.031750,0.105862,0.063195,0.055232,0.001282,0.001811,0.208645,0.249152
2022-10-01,205556272349727.687500,39933925383887.296875,10253618110891.490234,3411103146775.060059,6489102723830.879883,7081938699621.750000,21511700000000.000000,13089872918508.390625,11180836842308.570312,277112369644.659973,397339610231.250000,41955852000000.000000,49973870544028.359375,0.194272,0.049882,0.016594,0.031568,0.034453,0.104651,0.063680,0.054393,0.001348,0.001933,0.204109,0.243115
2022-11-01,213646850377016.812500,42153919298200.632812,11259897034796.179688,4319261048048.390137,6681481465290.240234,8037237570049.610352,22117600000000.000000,12972771403709.789062,11933333843957.210938,264672064981.070007,313567060218.750000,41955852000000.000000,51637257587764.953125,0.197307,0.052703,0.020217,0.031273,0.037619,0.103524,0.060721,0.055855,0.001239,0.001468,0.196379,0.241694
2022-12-01,213364580109358.875000,40297980320000.000000,11469346090000.000000,4566809060000.000000,5380475460000.000000,7481669660000.000000,21925400000000.000000,13820548711815.910156,12437048690244.349609,246229971476.329987,320516127750.000000,41955852000000.000000,53462704018072.296875,0.188869,0.053755,0.021404,0.025217,0.035065,0.102760,0.064774,0.058290,0.001154,0.001502,0.196639,0.250570
2023-01-01,219971407215140.000000,42832211612173.492188,12314313606330.509766,5042600608570.639648,5618911190870.719727,8196910346673.980469,22630200000000.000000,13792072778596.119141,13187495791475.050781,243809016352.209991,440633246025.000000,42209545000000.000000,53462704018072.296875,0.194717,0.055981,0.022924,0.025544,0.037264,0.102878,0.062699,0.059951,0.001108,0.002003,0.191887,0.243044
2023-02-01,219031706592469.875000,41755296155497.882812,12055399183137.699219,4567854710125.080078,5667961010596.480469,8056562212578.019531,22397800000000.000000,13804491440169.949219,12499928154956.759766,226654676091.140015,446011407475.000000,42209545000000.000000,55344202641841.882812,0.190636,0.055040,0.020855,0.025877,0.036783,0.102258,0.063025,0.057069,0.001035,0.002036,0.192710,0.252677
2023-03-01,223191885637144.906250,43303489712121.539062,12000505770531.710938,4709644235818.330078,5774235242764.480469,8256058340538.250000,22905600000000.000000,13860798638004.939453,13457465257017.039062,237522237349.019989,551491095750.000000,42209545000000.000000,55925530107249.593750,0.194019,0.053768,0.021101,0.025871,0.036991,0.102627,0.062103,0.060295,0.001064,0.002471,0.189118,0.250572
2023-04-01,228529196703535.968750,43995256091054.367188,11935806788809.390625,4592933629619.230469,5925471545614.620117,8597406972707.389648,22659300000000.000000,13930915976921.330078,13601676627444.500000,246208739830.790009,566961035737.500000,44714088000000.000000,57763171295796.851562,0.192515,0.052229,0.020098,0.025929,0.037621,0.099153,0.060959,0.059518,0.001077,0.002481,0.195660,0.252761
