date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2016-01-01,119720394453631.328125,23819511749522.441406,6465462835287.799805,2860595156630.240234,4549902269057.580078,6459319685736.240234,13659500000000.000000,4598908352345.330078,7630225770180.410156,90308451632.800003,5794701990.000000,23461397000000.000000,26119468481248.480469,0.198960,0.054005,0.023894,0.038004,0.053953,0.114095,0.038414,0.063734,0.000754,0.000048,0.195968,0.218171
2016-02-01,123452630087089.750000,23799838632124.210938,6314869995368.639648,2777584194464.720215,4109390463350.279785,6250910993726.870117,13976400000000.000000,4622655689070.530273,8433299496792.650391,89162054472.500000,6678785077.500000,23461397000000.000000,29610442782641.851562,0.192785,0.051152,0.022499,0.033287,0.050634,0.113213,0.037445,0.068312,0.000722,0.000054,0.190044,0.239853
2016-03-01,127542325402577.921875,25400756364131.128906,7062391609085.709961,3019529283894.950195,4303461577118.870117,6690166766703.929688,14128600000000.000000,4666924893890.990234,8435349397210.580078,114397897658.009995,6359348910.000000,23461397000000.000000,30252991263973.750000,0.199156,0.055373,0.023675,0.033741,0.052454,0.110776,0.036591,0.066138,0.000897,0.000050,0.183950,0.237200
2016-04-01,128519961989574.062500,25500862265353.648438,6927775392229.959961,3061726797386.509766,4278817537367.939941,6874935303919.349609,13856100000000.000000,4635890363034.570312,8811256247965.250000,119787818327.949997,6937275378.000000,23996022000000.000000,30449850988610.871094,0.198419,0.053904,0.023823,0.033293,0.053493,0.107813,0.036071,0.068559,0.000932,0.000054,0.186710,0.236927
2016-05-01,128201580165475.234375,25934681209573.800781,6955888103966.549805,3025108688746.220215,4402038030552.030273,6840463716529.160156,14000200000000.000000,4644350544183.540039,8302757466392.639648,139660645921.480011,7463254310.050000,23996022000000.000000,29952946505299.761719,0.202296,0.054257,0.023597,0.034337,0.053357,0.109205,0.036227,0.064763,0.001089,0.000058,0.187174,0.233639
2016-06-01,128063855466835.312500,26024825926014.140625,6921564699473.169922,3022097297513.660156,3989250879975.560059,6561723602998.250000,14285300000000.000000,4672327643924.719727,9010829112952.089844,141371953889.119995,10228584613.670000,23996022000000.000000,29428313765480.921875,0.203218,0.054048,0.023598,0.031150,0.051238,0.111548,0.036484,0.070362,0.001104,0.000080,0.187375,0.229794
2016-07-01,130653333784745.078125,26973975949176.699219,7031316199390.940430,3181527031253.250000,4228106774743.109863,6789542589261.849609,14232200000000.000000,4708388232530.490234,9219969848509.900391,133930016222.020004,9993511237.500000,24502635000000.000000,29641748632419.308594,0.206455,0.053817,0.024351,0.032361,0.051966,0.108931,0.036037,0.070568,0.001025,0.000076,0.187539,0.226873
2016-08-01,131098729874808.406250,27006283035745.710938,7303138250577.000000,3339287144554.529785,4253311702604.399902,6835950434613.169922,14378000000000.000000,4724177535299.730469,8932230407794.300781,139850265082.640015,9086424243.750000,24502635000000.000000,29674779674293.171875,0.206000,0.055707,0.025472,0.032444,0.052144,0.109673,0.036035,0.068134,0.001067,0.000069,0.186902,0.226354
2016-09-01,131407477293139.984375,27007847538181.339844,7139619269195.820312,3385832710727.810059,4262764065803.930176,6889858956386.940430,14427100000000.000000,4739255053430.730469,8975972462744.169922,134086139830.160004,9629440975.490000,24502635000000.000000,29932876655863.589844,0.205527,0.054332,0.025766,0.032439,0.052431,0.109789,0.036065,0.068306,0.001020,0.000073,0.186463,0.227787
2016-10-01,130716123573910.578125,26539616216774.679688,7321770328847.389648,3333133506084.310059,4502209702768.360352,6646670835492.540039,14392800000000.000000,4752071107621.330078,8690282922446.509766,147832160900.929993,11177982479.379999,24902876000000.000000,29475682810495.140625,0.203032,0.056013,0.025499,0.034443,0.050848,0.110107,0.036354,0.066482,0.001131,0.000086,0.190511,0.225494
2016-11-01,130707636655281.125000,27517287809233.140625,7764463241533.099609,3312093790659.700195,4738505239001.669922,6491143540269.330078,14219400000000.000000,4677981958892.730469,8002031985788.900391,132971336673.119995,11728994893.260000,24902876000000.000000,28937152758336.171875,0.210525,0.059403,0.025340,0.036253,0.049662,0.108788,0.035790,0.061221,0.001017,0.000090,0.190523,0.221388
2016-12-01,130883464430325.171875,27352200720000.000000,7320738379789.179688,3193235542860.089844,4955299652289.150391,6788719477254.490234,14091400000000.000000,5695935175043.110352,7859870515779.379883,162333479525.339996,15335299575.000000,24902876000000.000000,28545520188209.421875,0.208981,0.055933,0.024398,0.037860,0.051868,0.107664,0.043519,0.060052,0.001240,0.000117,0.190268,0.218099
2017-01-01,132834739450276.187500,27841663217113.839844,7492981680560.759766,3390662278843.040039,4971222400680.070312,6989803940781.719727,14145500000000.000000,5704011931551.139648,8260382011721.379883,159398086335.929993,14773714478.879999,25318820000000.000000,28545520188209.421875,0.209596,0.056408,0.025525,0.037424,0.052620,0.106489,0.042941,0.062185,0.001200,0.000111,0.190604,0.214895
2017-02-01,135544219072575.093750,28935602683476.179688,7636407182037.860352,3445809673110.450195,5018991836294.169922,7030869842025.080078,14194600000000.000000,5717130122703.280273,8561107492325.110352,148246600634.690002,18600667560.000000,25318820000000.000000,29518032972408.289062,0.213477,0.056339,0.025422,0.037028,0.051871,0.104723,0.042179,0.063161,0.001094,0.000137,0.186794,0.217774
2017-03-01,137129483084973.328125,28971769788301.679688,7643572927986.750000,3499637453322.220215,4983959825605.919922,7342359346317.150391,14257800000000.000000,5701285211472.690430,8524884241838.570312,155998409951.350006,16699123388.150000,25318820000000.000000,30712696756788.859375,0.211273,0.055740,0.025521,0.036345,0.053543,0.103973,0.041576,0.062167,0.001138,0.000122,0.184634,0.223969
2017-04-01,138561672720079.687500,29259348247790.890625,7607523033243.860352,3572723094251.939941,5050837928296.679688,7628536446624.040039,14150600000000.000000,5658380309261.320312,8653375537510.349609,151166204009.119995,21829294800.000000,25839134000000.000000,30968218624291.488281,0.211165,0.054904,0.025784,0.036452,0.055055,0.102125,0.040837,0.062451,0.001091,0.000158,0.186481,0.223498
2017-05-01,140414291412561.734375,29672289815068.011719,7725027996905.830078,3724473324471.240234,5165485168991.219727,8002986830813.509766,14358800000000.000000,5619539133299.379883,8693700257453.370117,153128080096.049988,35827247890.000000,25839134000000.000000,31423899557573.121094,0.211320,0.055016,0.026525,0.036787,0.056996,0.102260,0.040021,0.061915,0.001091,0.000255,0.184021,0.223794
2017-06-01,141086843031204.031250,29861444575525.179688,8109678162162.540039,3739558029762.100098,5318347958177.030273,7961886998733.709961,14339400000000.000000,5644953113974.570312,8479774752299.769531,139789403277.230011,41912087124.160004,25839134000000.000000,31610963950167.730469,0.211653,0.057480,0.026505,0.037696,0.056433,0.101635,0.040010,0.060103,0.000991,0.000297,0.183143,0.224053
2017-07-01,143513092590698.968750,30475218622016.750000,8266860126541.530273,3965896078114.319824,5342591296443.339844,8187142757464.070312,14388500000000.000000,5642483897341.620117,8656792872517.209961,147044200800.269989,44731806293.800003,26345876000000.000000,32049954933166.050781,0.212351,0.057604,0.027634,0.037227,0.057048,0.100259,0.039317,0.060321,0.001025,0.000312,0.183578,0.223324
2017-08-01,145200174619545.750000,30564139268447.019531,8453125288213.099609,4059703770223.319824,5342591296443.339844,8192919113554.750000,14528400000000.000000,5653338472268.080078,8995792338335.720703,154584811788.959991,75568525775.000000,26345876000000.000000,32834135734496.468750,0.210497,0.058217,0.027959,0.036795,0.056425,0.100058,0.038935,0.061954,0.001065,0.000520,0.181445,0.226130
2017-09-01,145827117004087.593750,31179988245657.250000,8484995164485.809570,3999324127486.509766,5572345288196.799805,8455939155617.360352,14424700000000.000000,5652258567193.480469,8758629622583.719727,160426437692.480011,69964125270.000000,26345876000000.000000,32722670269904.160156,0.213815,0.058185,0.027425,0.038212,0.057986,0.098916,0.038760,0.060062,0.001100,0.000480,0.180665,0.224394
2017-10-01,148002611995299.250000,31914715359098.960938,8861462224800.880859,4099652782457.379883,5876525673685.070312,8495076162571.719727,14558500000000.000000,5621596746768.650391,8659526907384.759766,167872355801.500000,98454079680.000000,26746536000000.000000,32902693703050.328125,0.215636,0.059874,0.027700,0.039706,0.057398,0.098367,0.037983,0.058509,0.001134,0.000665,0.180717,0.222312
2017-11-01,149643559824554.781250,32890218994210.601562,8860091001810.660156,4234898907261.950195,5973605571251.889648,8490727852119.080078,14691600000000.000000,5617532618170.080078,8701901527745.709961,182519738073.750000,170726216400.000000,26746536000000.000000,33083201397511.070312,0.219790,0.059208,0.028300,0.039919,0.056740,0.098177,0.037539,0.058151,0.001220,0.001141,0.178735,0.221080
2017-12-01,151458310057318.250000,32120702650000.000000,8711267220000.000000,4350514610000.000000,6222825210000.000000,8686977244396.870117,14625300000000.000000,6758120461342.349609,8928129772648.119141,190187574832.880005,222603772700.000000,26746536000000.000000,33895145541398.039062,0.212076,0.057516,0.028724,0.041086,0.057356,0.096563,0.044620,0.058948,0.001256,0.001470,0.176593,0.223792
2018-01-01,155596829696062.968750,33931001477161.339844,9240856768671.119141,4782105932511.480469,6296033658156.490234,9176034276513.130859,14591300000000.000000,6786478335569.849609,9151623148372.689453,202000617608.790009,174843940100.040009,27369406000000.000000,33895145541398.039062,0.218070,0.059390,0.030734,0.040464,0.058973,0.093776,0.043616,0.058816,0.001298,0.001124,0.175900,0.217840
2018-02-01,156906899212073.875000,32697247715375.871094,8695685336115.410156,4485100890510.669922,6063094014176.959961,8612076303125.549805,14680100000000.000000,6835966421083.620117,8991008403050.240234,178149271294.429993,179430251031.250000,27369406000000.000000,38119634606309.890625,0.208386,0.055419,0.028584,0.038641,0.054887,0.093559,0.043567,0.057302,0.001135,0.001144,0.174431,0.242944
2018-03-01,156218604277246.031250,31801000025218.921875,8425239157291.889648,4375849293301.750000,5939969796861.549805,8581821728135.799805,14924700000000.000000,6870996281532.049805,9040901827874.529297,199456090920.160004,135435090512.500000,27369406000000.000000,38553828985596.890625,0.203567,0.053932,0.028011,0.038023,0.054935,0.095537,0.043983,0.057873,0.001277,0.000867,0.175199,0.246794
2018-04-01,157028048720350.406250,31965360777054.781250,8119177243875.009766,4479826689183.440430,6152942276243.929688,8766298595895.059570,14807300000000.000000,6941799159642.660156,8995792338335.720703,205395828487.149994,159866783100.000000,27762195000000.000000,38672094028532.656250,0.203565,0.051705,0.028529,0.039184,0.055826,0.094297,0.044207,0.057288,0.001308,0.001018,0.176798,0.246275
2018-05-01,157600177196878.718750,32742411147872.078125,8217509520816.599609,4430403807401.709961,6046456036552.740234,8553782933015.950195,14954000000000.000000,6928824349821.969727,8885754317976.869141,227069260364.149994,123270642750.000000,27762195000000.000000,38728500180306.648438,0.207756,0.052141,0.028112,0.038366,0.054275,0.094886,0.043965,0.056382,0.001441,0.000782,0.176156,0.245739
2018-06-01,155601750960217.375000,32930700903825.589844,7587750718601.679688,4210334341898.870117,5996539655298.410156,8447846207548.820312,14907700000000.000000,6972504888812.759766,8552222921893.459961,214916976753.179993,100928797293.750000,27762195000000.000000,37918110548290.851562,0.211635,0.048764,0.027058,0.038538,0.054291,0.095807,0.044810,0.054962,0.001381,0.000649,0.178418,0.243687
2018-07-01,156848565407674.437500,34150674253815.039062,7602187193546.080078,4156227698968.649902,6075626667839.530273,8735310382954.429688,15034200000000.000000,7007226469480.700195,8363585362066.509766,227605237976.410004,140524321162.500000,28200924000000.000000,37154473819864.593750,0.217730,0.048468,0.026498,0.038736,0.055693,0.095852,0.044675,0.053323,0.001451,0.000896,0.179797,0.236881
2018-08-01,157344193705243.406250,35240761940170.648438,7206351153004.950195,4055247092296.209961,6011280749225.419922,8488483208980.269531,15306900000000.000000,7009759388931.019531,8203654751193.679688,221122508481.529999,121232300531.250000,28200924000000.000000,37278476612428.421875,0.223972,0.045800,0.025773,0.038205,0.053948,0.097283,0.044550,0.052138,0.001405,0.000770,0.179231,0.236923
2018-09-01,157840375476580.187500,35450286124502.726562,7431888656776.910156,4040701645353.370117,6353330685948.719727,8494226694741.660156,15060200000000.000000,7026378954839.809570,8143509321348.809570,224061628724.160004,114877814187.500000,28200924000000.000000,37299989950156.500000,0.224596,0.047085,0.025600,0.040252,0.053815,0.095414,0.044516,0.051593,0.001420,0.000728,0.178667,0.236315
2018-10-01,152284283349861.156250,33000521377983.851562,6815874761844.379883,3632272390767.350098,5750509738731.450195,7823391720296.400391,15016500000000.000000,7062027307637.799805,8285670791358.330078,235561038913.959991,111239400937.500000,27750845000000.000000,36799869821390.140625,0.216703,0.044758,0.023852,0.037762,0.051374,0.098608,0.046374,0.054409,0.001547,0.000730,0.182231,0.241652
2018-11-01,153932673667028.937500,33612648232311.710938,6856655642413.339844,3854320782275.680176,5825015217076.509766,7770510323763.700195,15431400000000.000000,7089829505144.990234,8339664017018.490234,183433626743.760010,68053046875.000000,27750845000000.000000,37150298273405.773438,0.218359,0.044543,0.025039,0.037841,0.050480,0.100248,0.046058,0.054177,0.001192,0.000442,0.180279,0.241341
2018-12-01,150185976760758.437500,30436313050000.000000,6324879760000.000000,3819215400000.000000,5296811100000.000000,6285974476659.360352,15609400000000.000000,7862903783640.089844,8736759012263.929688,165977032896.160004,64437670406.250000,27750845000000.000000,37832460474892.648438,0.202657,0.042114,0.025430,0.035268,0.041855,0.103934,0.052354,0.058173,0.001105,0.000429,0.184777,0.251904
2019-01-01,154355301465534.312500,32873207117180.121094,6726097283313.839844,4129055032336.060059,5550181832162.969727,6706161764488.879883,15735600000000.000000,7871737827843.129883,9019713683383.750000,170877950882.899994,60243499050.000000,27679965000000.000000,37832460474892.648438,0.212971,0.043575,0.026750,0.035957,0.043446,0.101944,0.050998,0.058435,0.001107,0.000390,0.179326,0.245100
2019-02-01,159903531915853.468750,33938817270599.730469,7708741980951.360352,4231121003456.299805,5690562010332.339844,6918190647317.320312,15784500000000.000000,7852855051766.169922,8972555127737.310547,167321997913.220001,66082995350.000000,27679965000000.000000,40892818830429.726562,0.212246,0.048209,0.026460,0.035587,0.043265,0.098713,0.049110,0.056112,0.001046,0.000413,0.173104,0.255734
2019-03-01,161386093397453.625000,34553129049028.691406,8135148519369.040039,4292915358058.569824,5687139235562.429688,6970901184050.559570,16120300000000.000000,7881044455699.290039,8837228327741.509766,191354205732.579987,71663858875.000000,27679965000000.000000,40965304203335.960938,0.214102,0.050408,0.026600,0.035239,0.043194,0.099887,0.048833,0.054758,0.001186,0.000444,0.171514,0.253834
2019-04-01,165401524689104.812500,35964709834573.843750,8221009657592.080078,4388633285997.439941,5783007870855.280273,7243964184663.980469,16100300000000.000000,7823385030523.059570,8767515027325.679688,203471607371.670013,90538266700.000000,28702059000000.000000,42112930923501.781250,0.217439,0.049703,0.026533,0.034963,0.043796,0.097341,0.047299,0.053007,0.001230,0.000547,0.173530,0.254610
2019-05-01,161228040073417.156250,33671196935395.320312,7625590920249.910156,3975170326732.700195,5413224428763.509766,6833069835108.599609,16418200000000.000000,7887384249795.690430,8924712437641.269531,205106657240.290009,154660847343.750000,28702059000000.000000,41417664435146.117188,0.208842,0.047297,0.024656,0.033575,0.042381,0.101832,0.048921,0.055355,0.001272,0.000959,0.178022,0.256889
2019-06-01,166043136254948.562500,36014256769251.257812,8036934469652.200195,4217738883965.930176,5563877263085.559570,7267266040971.540039,16312800000000.000000,7901343927861.360352,9634833984618.650391,180240414565.200012,211823857093.750000,28702059000000.000000,41999961643883.117188,0.216897,0.048403,0.025401,0.033509,0.043767,0.098244,0.047586,0.058026,0.001086,0.001276,0.172859,0.252946
2019-07-01,166935270931637.125000,36558778661534.093750,8057459630416.549805,4104714276810.379883,5611094351305.419922,7077970291178.059570,16498500000000.000000,7936883695399.089844,9746922739705.740234,191974416063.500000,169823369812.500000,28729078000000.000000,42252071499411.781250,0.219000,0.048267,0.024589,0.033612,0.042399,0.098832,0.047545,0.058387,0.001150,0.001017,0.172097,0.253105
2019-08-01,165353830832755.750000,35946658398117.906250,7982312752162.620117,3801339864538.240234,5425805338377.009766,6961483126656.450195,16984400000000.000000,7970738828798.400391,10382547050981.810547,180136207972.959991,171094691368.750000,28729078000000.000000,40818236573781.609375,0.217392,0.048274,0.022989,0.032813,0.042101,0.102715,0.048204,0.062790,0.001089,0.001035,0.173743,0.246854
2019-09-01,166633642444233.625000,36646106899578.648438,8013699231366.250000,3855651060986.089844,5743943929913.230469,7139010728110.519531,17134100000000.000000,7984698506864.070312,10017575505387.039062,181209060047.459991,143174130500.000000,28729078000000.000000,41045395391480.343750,0.219920,0.048092,0.023138,0.034470,0.042843,0.102825,0.047918,0.060117,0.001087,0.000859,0.172409,0.246321
2019-10-01,169297121590035.687500,37456153166262.218750,8165421555869.990234,3976002398044.000000,6027120216951.969727,7413331870985.870117,17279000000000.000000,7955092934282.959961,10329920425600.279297,176728017553.350006,163897895925.000000,28571844000000.000000,41782609108560.046875,0.221245,0.048231,0.023485,0.035601,0.043789,0.102063,0.046989,0.061017,0.001044,0.000968,0.168767,0.246800
2019-11-01,170584597064595.250000,38811996766193.398438,8043405042339.429688,3893217219137.049805,6142488952728.379883,7509210399853.019531,17247400000000.000000,8010055573501.209961,10016892205247.730469,182281293376.920013,136021147500.000000,28571844000000.000000,42019784464718.117188,0.227523,0.047152,0.022823,0.036008,0.044020,0.101108,0.046956,0.058721,0.001069,0.000797,0.167494,0.246328
2019-12-01,166332748585333.000000,34085727370000.000000,8569512150000.000000,4899234580000.000000,6191073290000.000000,4729913030000.000000,17296800000000.000000,8654708926673.870117,10385281085849.359375,200126774640.649994,133201661025.000000,28571844000000.000000,42615325717144.101562,0.204925,0.051520,0.029454,0.037221,0.028436,0.103989,0.052033,0.062437,0.001203,0.000801,0.171775,0.256205
2020-01-01,167285367221051.937500,34071966893962.121094,8375637653209.509766,4573000860136.219727,6066071456203.299805,4583818424033.530273,17606500000000.000000,8723166864133.690430,10818599331581.349609,176504186910.630005,164561833737.500000,29510214000000.000000,42615325717144.101562,0.203676,0.050068,0.027337,0.036262,0.027401,0.105248,0.052145,0.064672,0.001055,0.000984,0.176406,0.254746
2020-02-01,165153882059450.250000,31374629942488.250000,8242071763912.209961,4541248329551.290039,5437587760400.259766,4218985603206.950195,18001700000000.000000,8807293194344.750000,10690107201599.269531,146664659758.730011,160583419300.000000,29510214000000.000000,44022796184888.523438,0.189972,0.049905,0.027497,0.032924,0.025546,0.109000,0.053328,0.064728,0.000888,0.000972,0.178683,0.266556
2020-03-01,158340425779197.125000,27456845843593.789062,7710966930181.759766,4102164358352.049805,5114666971059.599609,3516397933035.660156,18697700000000.000000,8896042160704.339844,10822016666588.210938,86488483784.000000,108190863850.000000,29510214000000.000000,42318731568047.718750,0.173404,0.048699,0.025907,0.032302,0.022208,0.118085,0.056183,0.068347,0.000546,0.000683,0.186372,0.267264
2020-04-01,166719014065508.250000,30943417539692.480469,8184608099401.700195,4282930055705.950195,5323003360720.759766,3743079019530.439941,20176700000000.000000,9130154820127.730469,11510950903385.119141,43847796089.400002,140556194587.500000,30062654000000.000000,43177112276267.140625,0.185602,0.049092,0.025690,0.031928,0.022451,0.121022,0.054764,0.069044,0.000263,0.000843,0.180319,0.258981
2020-05-01,169608074061207.750000,32417720828087.519531,8089302509481.809570,3990586339942.959961,5694538023096.179688,3961634810363.270020,20734500000000.000000,8946518410646.359375,11871138513694.410156,77577625578.410004,173369076075.000000,30062654000000.000000,43588533924241.828125,0.191133,0.047694,0.023528,0.033575,0.023358,0.122249,0.052748,0.069992,0.000457,0.001022,0.177248,0.256996
2020-06-01,173623481274669.062500,32992639969943.101562,8710462339833.230469,4245320773010.089844,5666759632929.969727,4117425310506.350098,21529000000000.000000,8809604794803.630859,12254563334602.109375,106181920393.710007,168228846843.750000,30062654000000.000000,44960640351803.117188,0.190024,0.050169,0.024451,0.032638,0.023715,0.123998,0.050740,0.070581,0.000612,0.000969,0.173149,0.258955
2020-07-01,180473547123113.562500,34935643296575.410156,9821433493269.390625,4274546149342.919922,5466375994466.080078,4267953315432.319824,21809300000000.000000,8792273721438.919922,13415090636656.089844,119931984388.839996,203191502000.000000,31236141000000.000000,46131666029543.601562,0.193578,0.054420,0.023685,0.030289,0.023649,0.120845,0.048718,0.074333,0.000665,0.001126,0.173079,0.255615
2020-08-01,185374685482587.625000,37374027306171.859375,10074905361807.410156,4375642842164.830078,5884684929881.389648,4452021444021.660156,21802400000000.000000,8700708815697.950195,13447896552135.769531,123893036660.550003,212412399162.500000,31236141000000.000000,47689951794883.703125,0.201613,0.054349,0.023604,0.031745,0.024016,0.117613,0.046936,0.072544,0.000668,0.001146,0.168503,0.257262
2020-09-01,183603335203800.343750,35974610648644.117188,9596243704970.980469,4077063216292.310059,5976854851574.799805,4313256551685.850098,21979400000000.000000,8716017450449.599609,12900439650898.769531,112674457341.429993,198764889178.119995,31236141000000.000000,48521868782764.367188,0.195937,0.052266,0.022206,0.032553,0.023492,0.119711,0.047472,0.070263,0.000614,0.001083,0.170128,0.264276
2020-10-01,184341891231024.312500,35077641056132.449219,9822019216824.640625,4189746461597.950195,5817330861777.099609,4079618216484.580078,21703100000000.000000,8734864929197.179688,12831409650622.240234,113877485681.179993,253802436635.510010,32287148000000.000000,49431332916071.453125,0.190286,0.053282,0.022728,0.031557,0.022131,0.117733,0.047384,0.069607,0.000618,0.001377,0.175148,0.268150
2020-11-01,191380309699976.500000,38893260445726.890625,10376197374892.589844,4578016472121.330078,6444793650265.929688,4748447539678.030273,22176200000000.000000,8722228217673.230469,12136323209640.609375,116801492757.479996,317840656043.750000,32287148000000.000000,50583052641176.640625,0.203225,0.054218,0.023921,0.033675,0.024812,0.115875,0.045575,0.063415,0.000610,0.001661,0.168707,0.264306
2020-12-01,201641987737937.812500,41569861770000.000000,12276766270000.000000,6130420430000.000000,6718219550000.000000,5044886370000.000000,22414700000000.000000,10352774519991.769531,12938713636113.539062,141255596408.739990,538329709613.700012,32287148000000.000000,51228911885810.062500,0.206157,0.060884,0.030402,0.033318,0.025019,0.111161,0.051342,0.064167,0.000701,0.002670,0.160121,0.254059
2021-01-01,202938113942743.156250,41146246060634.859375,12608156906713.919922,6367382987613.610352,6728968744020.830078,4999663574077.200195,22180700000000.000000,10361138228869.939453,12625686250071.289062,153626548037.700012,631789756893.750000,33905843000000.000000,51228911885810.062500,0.202753,0.062128,0.031376,0.033158,0.024636,0.109298,0.051056,0.062214,0.000757,0.003113,0.167075,0.252436
2021-02-01,210936104487923.718750,42290339183030.500000,12572348719623.199219,6524182859478.830078,6947534653722.719727,5128633082498.320312,21982100000000.000000,10369501270306.660156,11810993083849.539062,160162330294.309998,874476498787.500000,33905843000000.000000,58369989806332.148438,0.200489,0.059603,0.030930,0.032937,0.024314,0.104212,0.049159,0.055993,0.000759,0.004146,0.160740,0.276719
2021-03-01,210446660234249.281250,44210289456006.156250,11892935485612.429688,6388688560655.240234,7352419512296.990234,5298743879421.000000,22090200000000.000000,10405854804060.339844,11713257803239.509766,189487518058.899994,1034979776868.750000,33905843000000.000000,55963960438029.968750,0.210078,0.056513,0.030358,0.034937,0.025179,0.104968,0.049447,0.055659,0.000900,0.004918,0.161114,0.265929
2021-04-01,217427672571969.750000,46549474025920.593750,12069926873515.439453,6466701562230.679688,7141020146097.629883,5551905694753.419922,22255600000000.000000,10462692116081.599609,12078912648973.599609,181755944704.149994,990445944018.750000,36836867000000.000000,56842370615673.882812,0.214092,0.055512,0.029742,0.032843,0.025534,0.102359,0.048120,0.055554,0.000836,0.004555,0.169421,0.261431
2021-05-01,220225080055239.687500,46855120479771.960938,12560122108373.150391,6562812099268.309570,7230596970015.519531,5799179571894.099609,22123800000000.000000,10488465367883.580078,13002959701104.580078,199164280340.369995,651212134400.000000,36836867000000.000000,57914780342188.140625,0.212760,0.057033,0.029800,0.032833,0.026333,0.100460,0.047626,0.059044,0.000904,0.002957,0.167269,0.262980
2021-06-01,219570846356637.812500,47905961505663.062500,12306802742724.119141,6489904872414.969727,7309423357446.650391,5719577159238.879883,22641900000000.000000,10541461554328.759766,12102833994021.619141,214485885085.029999,673323037406.250000,36836867000000.000000,56828305248308.453125,0.218180,0.056049,0.029557,0.033290,0.026049,0.103119,0.048009,0.055120,0.000977,0.003067,0.167768,0.258815
2021-07-01,221364176427504.375000,49075469743509.523438,11334162860872.429688,5844488251599.690430,7162135854631.870117,5825873243037.980469,22668700000000.000000,10652659303130.130859,12388522700008.990234,225554461452.339996,785602445625.000000,38543793000000.000000,56857214563636.406250,0.221696,0.051201,0.026402,0.032355,0.026318,0.102405,0.048123,0.055964,0.001019,0.003549,0.174119,0.256849
2021-08-01,223523791747752.187500,50535949078823.367188,11321064602962.929688,5826019171214.990234,7388462206552.349609,5931317417455.070312,22993500000000.000000,10670324476131.380859,12404926074903.980469,211127759688.309998,885563401203.119995,38543793000000.000000,56811744558816.703125,0.226088,0.050648,0.026064,0.033054,0.026536,0.102868,0.047737,0.055497,0.000945,0.003962,0.172437,0.254164
2021-09-01,220320317098494.375000,48180696893864.046875,11464226677272.349609,5532602011494.129883,7720651625842.719727,5611595634945.580078,22770100000000.000000,10697291780697.150391,11996896608808.939453,217748592693.000000,771165811996.880005,38543793000000.000000,56813548460879.570312,0.218685,0.052034,0.025112,0.035043,0.025470,0.103350,0.048553,0.054452,0.000988,0.003500,0.174944,0.257868
2021-10-01,225623759002703.593750,51561225166153.171875,11564089114823.380859,5713062479602.110352,7600187098826.200195,5893842593781.440430,22824100000000.000000,10640711433636.230469,12186216634464.900391,251880996621.190002,1149947283550.000000,39187957000000.000000,57050539201244.976562,0.228527,0.051254,0.025321,0.033685,0.026122,0.101160,0.047161,0.054011,0.001116,0.005097,0.173687,0.252857
2021-11-01,224697036800828.937500,51146945994527.328125,11383304886050.880859,5284878281769.879883,7330056367965.849609,5605610062195.459961,23303900000000.000000,10712652945794.189453,12121970569473.859375,239259791811.059998,1025755243087.500000,39187957000000.000000,57354745658152.929688,0.227626,0.050661,0.023520,0.032622,0.024947,0.103713,0.047676,0.053948,0.001065,0.004565,0.174404,0.255254
2021-12-01,230541262944825.000000,48548538120000.000000,14437446150000.000000,5434177120000.000000,6544303490000.000000,9405861710000.000000,23424000000000.000000,12767945600812.560547,12490359450075.490234,228463431185.809998,877814204220.560059,39187957000000.000000,57194396668530.570312,0.210585,0.062624,0.023571,0.028387,0.040799,0.101604,0.055382,0.054178,0.000991,0.003808,0.169982,0.248087
2022-01-01,228809363947364.500000,45988024288708.242188,13336892503190.150391,5528144291912.070312,6228687663996.139648,9069546136794.539062,23398500000000.000000,12867380836059.109375,12268232674629.550781,255726813106.649994,708235070437.500000,41965597000000.000000,57194396668530.570312,0.200988,0.058288,0.024160,0.027222,0.039638,0.102262,0.056236,0.053618,0.001118,0.003095,0.183409,0.249965
2022-02-01,227015994553987.968750,44630596529657.437500,13389143961514.519531,5275165068784.799805,6208172412401.589844,8589879548313.879883,23565900000000.000000,12821853198057.359375,12981772390924.109375,265483251711.510010,745244643687.569946,41965597000000.000000,56577186548935.218750,0.196597,0.058979,0.023237,0.027347,0.037838,0.103807,0.056480,0.057184,0.001169,0.003283,0.184857,0.249221
2022-03-01,226503726782047.125000,46308277901549.656250,12339877400476.080078,5108832514454.389648,6466977722738.400391,8603412124528.709961,23101000000000.000000,12818117981628.220703,13322138457021.240234,347190194991.440002,893773504919.880005,41965597000000.000000,55228531979739.140625,0.204448,0.054480,0.022555,0.028551,0.037984,0.101989,0.056591,0.058816,0.001533,0.003946,0.185276,0.243831
2022-04-01,219577067352691.343750,42243845147743.093750,11736823097354.250000,4898072517125.830078,6312325651096.429688,8066043227114.509766,22304600000000.000000,12858801128399.960938,13049435790922.009766,303103552677.619995,729736538343.750000,44259458000000.000000,52814822701913.906250,0.192387,0.053452,0.022307,0.028748,0.036734,0.101580,0.058562,0.059430,0.001380,0.003323,0.201567,0.240530
