date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
2016-02-01,123452632317486.531250,23799841082679.460938,6314869995368.639648,2777584194464.720215,4109390463350.279785,6250911057371.919922,13976400000000.000000,4622655361512.019531,8433299496792.650391,89162054472.500000,6678828832.500000,23461397000000.000000,29610442782641.851562,0.192785,0.051152,0.022499,0.033287,0.050634,0.113213,0.037445,0.068312,0.000722,0.000054,0.190044,0.239853
2016-03-01,127542337750567.859375,25400758530431.359375,7062391609085.709961,3019529283894.950195,4303461577118.870117,6690169742834.870117,14128600000000.000000,4666925221449.500000,8435349397210.580078,114397897658.009995,6366226910.250000,23461397000000.000000,30252991263973.750000,0.199156,0.055373,0.023675,0.033741,0.052455,0.110776,0.036591,0.066138,0.000897,0.000050,0.183950,0.237200
2016-04-01,128519940224305.453125,25500862188413.949219,6927775392229.959961,3061726797386.509766,4278817242938.490234,6874930120019.389648,13856100000000.000000,4635890363034.570312,8811256247965.250000,119787818327.949997,6921065378.500000,23996022000000.000000,30449850988610.871094,0.198419,0.053904,0.023823,0.033293,0.053493,0.107813,0.036071,0.068559,0.000932,0.000054,0.186710,0.236927
2016-05-01,128201482847274.687500,25934681055606.261719,6955888103966.549805,3025108688746.220215,4402038619410.929688,6840461496373.139648,14000200000000.000000,4644350216625.040039,8302757466392.639648,139660645921.480011,7368048932.660000,23996022000000.000000,29952946505299.761719,0.202296,0.054257,0.023597,0.034337,0.053357,0.109205,0.036227,0.064763,0.001089,0.000057,0.187174,0.233640
2016-06-01,128064291232316.343750,26024821305109.980469,6921564699473.169922,3022097297513.660156,3989250879975.560059,6561722893009.370117,14285300000000.000000,4672327643924.719727,9010829112952.089844,141371953889.119995,10669680987.750000,23996022000000.000000,29428313765480.921875,0.203217,0.054048,0.023598,0.031150,0.051238,0.111548,0.036484,0.070362,0.001104,0.000083,0.187375,0.229793
2016-07-01,130653293084761.640625,26973977836139.921875,7031316199390.940430,3181527031253.250000,4228107363602.020020,6789538894608.540039,14232200000000.000000,4708387904971.980469,9219969848509.900391,133930016222.020004,9954357643.750000,24502635000000.000000,29641748632419.308594,0.206455,0.053817,0.024351,0.032361,0.051966,0.108931,0.036037,0.070568,0.001025,0.000076,0.187539,0.226873
2016-08-01,131098722724296.921875,27006278240576.449219,7303138250577.000000,3339287144554.529785,4253311997033.850098,6835948214945.490234,14378000000000.000000,4724177862858.240234,8932230407794.300781,139850265082.640015,9085666581.250000,24502635000000.000000,29674779674293.171875,0.206000,0.055707,0.025472,0.032444,0.052144,0.109673,0.036035,0.068134,0.001067,0.000069,0.186902,0.226354
2016-09-01,131407420555860.593750,27007849419130.410156,7139619269195.820312,3385832710727.810059,4262764065803.930176,6889858950896.809570,14427100000000.000000,4739255053430.730469,8975972462744.169922,134086139830.160004,9570828237.150000,24502635000000.000000,29932876655863.589844,0.205528,0.054332,0.025766,0.032439,0.052431,0.109789,0.036065,0.068306,0.001020,0.000073,0.186463,0.227787
2016-10-01,130716075923359.703125,26539611504465.621094,7321770328847.389648,3333133506084.310059,4502209702768.360352,6646670116312.230469,14392800000000.000000,4752071435179.839844,8690282922446.509766,147832160900.929993,11135435859.379999,24902876000000.000000,29475682810495.140625,0.203032,0.056013,0.025499,0.034443,0.050848,0.110107,0.036354,0.066482,0.001131,0.000085,0.190511,0.225494
2016-11-01,130707588521216.875000,27517285148796.488281,7764463241533.099609,3312093790659.700195,4738504061283.860352,6491141357910.299805,14219400000000.000000,4677981958892.730469,8002031985788.900391,132971336673.119995,11686881342.500000,24902876000000.000000,28937152758336.171875,0.210526,0.059403,0.025340,0.036253,0.049662,0.108788,0.035790,0.061221,0.001017,0.000089,0.190524,0.221388
2016-12-01,130883371610869.296875,27352200720000.000000,7320738379789.179688,3193235542860.089844,4955299652289.150391,6788719477254.490234,14091400000000.000000,5695935175043.110352,7859870515779.379883,162333479525.339996,15242480119.120001,24902876000000.000000,28545520188209.421875,0.208981,0.055933,0.024398,0.037860,0.051868,0.107664,0.043519,0.060052,0.001240,0.000116,0.190268,0.218099
2017-01-01,132834766705285.312500,27841665346476.500000,7492981680560.759766,3390662278843.040039,4971224190167.750000,6989803962630.519531,14145500000000.000000,5704011529202.009766,8260382011721.379883,159398086335.929993,14797431138.000000,25318820000000.000000,28545520188209.421875,0.209596,0.056408,0.025525,0.037424,0.052620,0.106489,0.042941,0.062185,0.001200,0.000111,0.190604,0.214895
2017-02-01,135544298617588.843750,28935604726124.148438,7636407182037.860352,3445809673110.450195,5018992446816.150391,7030872081216.759766,14194600000000.000000,5717130122703.280273,8561107492325.110352,148246600634.690002,18675320212.119999,25318820000000.000000,29518032972408.289062,0.213477,0.056339,0.025422,0.037028,0.051871,0.104723,0.042179,0.063161,0.001094,0.000138,0.186794,0.217774
2017-03-01,137129733938806.390625,28971763155436.750000,7643572927986.750000,3499637453322.220215,4983961022932.769531,7342358668845.820312,14257800000000.000000,5701285211472.690430,8524884241838.570312,155998409951.350006,16956090230.620001,25318820000000.000000,30712696756788.859375,0.211273,0.055740,0.025521,0.036345,0.053543,0.103973,0.041576,0.062167,0.001138,0.000124,0.184634,0.223968
2017-04-01,138561744026356.265625,29259348096614.609375,7607523033243.860352,3572723094251.939941,5050838546469.240234,7628535800247.219727,14150600000000.000000,5658379906912.179688,8653375537510.349609,151166204009.119995,21901182806.250000,25839134000000.000000,30968218624291.488281,0.211165,0.054903,0.025784,0.036452,0.055055,0.102125,0.040837,0.062451,0.001091,0.000158,0.186481,0.223498
2017-05-01,140416004725472.812500,29672278790351.078125,7725027996905.830078,3724473324471.240234,5165486409927.000000,8002986962749.490234,14358800000000.000000,5619539133299.379883,8693700257453.370117,153128080096.049988,37550212646.250000,25839134000000.000000,31423899557573.121094,0.211317,0.055015,0.026525,0.036787,0.056995,0.102259,0.040021,0.061914,0.001091,0.000267,0.184018,0.223791
2017-06-01,141086350121163.468750,29861437872137.281250,8109678162162.540039,3739558029762.100098,5318349235835.969727,7961888601457.910156,14339400000000.000000,5644952711625.429688,8479774752299.769531,139789403277.230011,41423402437.500000,25839134000000.000000,31610963950167.730469,0.211654,0.057480,0.026505,0.037696,0.056433,0.101636,0.040011,0.060103,0.000991,0.000294,0.183144,0.224054
2017-07-01,143513937766639.531250,30475214038137.539062,8266860126541.530273,3965896078114.319824,5342593175147.230469,8187144384663.389648,14388500000000.000000,5642483494992.480469,8656792872517.209961,147044200800.269989,45578462559.519997,26345876000000.000000,32049954933166.050781,0.212350,0.057603,0.027634,0.037227,0.057048,0.100259,0.039317,0.060320,0.001025,0.000318,0.183577,0.223323
2017-08-01,145202271040801.375000,30564141182003.718750,8453125288213.099609,4059703770223.319824,5342593175147.230469,8192922216635.620117,14528400000000.000000,5653338874617.209961,8995792338335.720703,154584811788.959991,77657649340.020004,26345876000000.000000,32834135734496.468750,0.210494,0.058216,0.027959,0.036794,0.056424,0.100056,0.038934,0.061954,0.001065,0.000535,0.181443,0.226127
2017-09-01,145822390592284.593750,31179983605912.179688,8484995164485.809570,3999324127486.509766,5572345436433.410156,8455937861514.860352,14424700000000.000000,5652257762495.209961,8758629622583.719727,160426437692.480011,65244303776.250000,26345876000000.000000,32722670269904.160156,0.213822,0.058187,0.027426,0.038213,0.057988,0.098920,0.038761,0.060064,0.001100,0.000447,0.180671,0.224401
2017-10-01,147999735429114.500000,31914714997436.339844,8861462224800.880859,4099652782457.379883,5876527680659.240234,8495077085602.519531,14558500000000.000000,5621597149117.780273,8659526907384.759766,167872355801.500000,95574542803.750000,26746536000000.000000,32902693703050.328125,0.215640,0.059875,0.027700,0.039706,0.057399,0.098368,0.037984,0.058510,0.001134,0.000646,0.180720,0.222316
2017-11-01,149638204970754.000000,32890205546252.511719,8860091001810.660156,4234898907261.950195,5973607006327.330078,8490728774677.419922,14691600000000.000000,5617532618170.080078,8701901527745.709961,182519738073.750000,165382452923.510010,26746536000000.000000,33083201397511.070312,0.219798,0.059210,0.028301,0.039920,0.056742,0.098181,0.037541,0.058153,0.001220,0.001105,0.178741,0.221088
2017-12-01,151476076889945.156250,32120702650000.000000,8711267220000.000000,4350514610000.000000,6222825210000.000000,8686977244396.870117,14625300000000.000000,6758120461342.349609,8928129772648.119141,190187574832.880005,240370605326.910004,26746536000000.000000,33895145541398.039062,0.212051,0.057509,0.028721,0.041081,0.057349,0.096552,0.044615,0.058941,0.001256,0.001587,0.176573,0.223766
2018-01-01,155616534804302.312500,33931001123440.269531,9240856768671.119141,4782105932511.480469,6296034889548.450195,9176034276513.130859,14591300000000.000000,6786478820794.589844,9151623148372.689453,202000617608.790009,194547685443.750000,27369406000000.000000,33895145541398.039062,0.218042,0.059382,0.030730,0.040459,0.058966,0.093764,0.043610,0.058809,0.001298,0.001250,0.175877,0.217812
2018-02-01,156905634421041.625000,32697251786845.558594,8695685336115.410156,4485100890510.669922,6063095834751.759766,8612077046426.410156,14680100000000.000000,6835966426649.509766,8991008403050.240234,178149271294.429993,178158819087.720001,27369406000000.000000,38119634606309.890625,0.208388,0.055420,0.028585,0.038642,0.054887,0.093560,0.043567,0.057302,0.001135,0.001135,0.174432,0.242946
2018-03-01,156207350337704.437500,31801002179748.308594,8425239157291.889648,4375849293301.750000,5939969769039.059570,8581823958038.389648,14924700000000.000000,6870996772799.709961,9040901827874.529297,199456090920.160004,124176303093.750000,27369406000000.000000,38553828985596.890625,0.203582,0.053936,0.028013,0.038026,0.054939,0.095544,0.043986,0.057878,0.001277,0.000795,0.175212,0.246812
2018-04-01,157025608968044.312500,31965356623284.609375,8119177243875.009766,4479826689183.440430,6152941657274.559570,8766301569098.509766,14807300000000.000000,6941799655972.639648,8995792338335.720703,205395828487.149994,157428334000.000000,27762195000000.000000,38672094028532.656250,0.203568,0.051706,0.028529,0.039184,0.055827,0.094299,0.044208,0.057289,0.001308,0.001003,0.176800,0.246279
2018-05-01,157604933544775.531250,32742404750209.621094,8217509520816.599609,4430403807401.709961,6046457243395.500000,8553781446414.230469,14954000000000.000000,6928825328421.450195,8885754317976.869141,227069260364.149994,128032689468.750000,27762195000000.000000,38728500180306.648438,0.207750,0.052140,0.028111,0.038365,0.054274,0.094883,0.043963,0.056380,0.001441,0.000812,0.176151,0.245732
2018-06-01,155605520550725.906250,32930698653495.488281,7587750718601.679688,4210334341898.870117,5996540245135.769531,8447846950849.679688,14907700000000.000000,6972505387338.169922,8552222921893.459961,214916976753.179993,104698806468.750000,27762195000000.000000,37918110548290.851562,0.211629,0.048763,0.027058,0.038537,0.054290,0.095804,0.044809,0.054961,0.001381,0.000673,0.178414,0.243681
2018-07-01,156848697831158.187500,34150671765109.781250,7602187193546.080078,4156227698968.649902,6075626653360.650391,8735311126255.290039,15034200000000.000000,7007226487291.469727,8363585362066.509766,227605237976.410004,140658486718.750000,28200924000000.000000,37154473819864.593750,0.217730,0.048468,0.026498,0.038736,0.055693,0.095852,0.044675,0.053323,0.001451,0.000897,0.179797,0.236881
2018-08-01,157342457442754.937500,35240755054346.070312,7206351153004.950195,4055247092296.209961,6011281952608.240234,8488481722378.549805,15306900000000.000000,7009760373317.259766,8203654751193.679688,221122508481.529999,119502222700.000000,28200924000000.000000,37278476612428.421875,0.223975,0.045800,0.025773,0.038205,0.053949,0.097284,0.044551,0.052139,0.001405,0.000760,0.179233,0.236926
2018-09-01,157839223944912.500000,35450275013615.429688,7431888656776.910156,4040701645353.370117,6353331310881.099609,8494224464839.080078,15060200000000.000000,7026379457217.139648,8143509321348.809570,224061628724.160004,113738496000.000000,28200924000000.000000,37299989950156.500000,0.224597,0.047085,0.025600,0.040252,0.053816,0.095415,0.044516,0.051594,0.001420,0.000721,0.178669,0.236316
2018-10-01,152281823467502.125000,33000498193396.269531,6815874761844.379883,3632272390767.350098,5750509692273.099609,7823390233694.669922,15016500000000.000000,7062027812563.940430,8285670791358.330078,235561038913.959991,108803731300.000000,27750845000000.000000,36799869821390.140625,0.216707,0.044758,0.023852,0.037762,0.051374,0.098610,0.046375,0.054410,0.001547,0.000714,0.182233,0.241656
2018-11-01,153929556743850.125000,33612647940794.871094,6856655642413.339844,3854320782275.680176,5825016402137.700195,7770509580462.830078,15431400000000.000000,7089829528861.769531,8339664017018.490234,183433626743.760010,64935949735.910004,27750845000000.000000,37150298273405.773438,0.218364,0.044544,0.025040,0.037842,0.050481,0.100250,0.046059,0.054178,0.001192,0.000422,0.180283,0.241346
2018-12-01,150188472832345.937500,30436313050000.000000,6324879760000.000000,3819215400000.000000,5296811100000.000000,6285974476659.360352,15609400000000.000000,7862903783640.089844,8736759012263.929688,165977032896.160004,66933741993.750000,27750845000000.000000,37832460474892.648438,0.202654,0.042113,0.025429,0.035268,0.041854,0.103932,0.052354,0.058172,0.001105,0.000446,0.184773,0.251900
2019-01-01,154355127908859.468750,32873209527079.839844,6726097283313.839844,4129055032336.060059,5550181213328.259766,6706159321310.349609,15735600000000.000000,7871737827250.549805,9019713683383.750000,170877950882.899994,60070595081.250000,27679965000000.000000,37832460474892.648438,0.212971,0.043575,0.026750,0.035957,0.043446,0.101944,0.050998,0.058435,0.001107,0.000389,0.179327,0.245100
2019-02-01,159904100820350.812500,33938836444079.929688,7708741980951.360352,4231121003456.299805,5690562010332.339844,6918192670172.480469,15784500000000.000000,7852854525003.150391,8972555127737.310547,167321997913.220001,66631230275.000000,27679965000000.000000,40892818830429.726562,0.212245,0.048209,0.026460,0.035587,0.043265,0.098712,0.049110,0.056112,0.001046,0.000417,0.173104,0.255733
2019-03-01,161385020573522.187500,34553137920033.429688,8135148519369.040039,4292915358058.569824,5687138616727.719727,6970903217503.459961,16120300000000.000000,7881044454482.429688,8837228327741.509766,191354205732.579987,70580750537.500000,27679965000000.000000,40965304203335.960938,0.214104,0.050408,0.026600,0.035240,0.043194,0.099887,0.048834,0.054759,0.001186,0.000437,0.171515,0.253836
2019-04-01,165402254661242.250000,35964718898258.203125,8221009657592.080078,4388633285997.439941,5783007870855.280273,7243965641102.830078,16100300000000.000000,7823383978299.790039,8767515027325.679688,203471607371.670013,91258770937.500000,28702059000000.000000,42112930923501.781250,0.217438,0.049703,0.026533,0.034963,0.043796,0.097340,0.047299,0.053007,0.001230,0.000552,0.173529,0.254609
2019-05-01,161226512893926.625000,33671197376954.269531,7625590920249.910156,3975170326732.700195,5413224428763.509766,6833070577020.009766,16418200000000.000000,7887384248153.559570,8924712437641.269531,205106657240.290009,153132486025.000000,28702059000000.000000,41417664435146.117188,0.208844,0.047297,0.024656,0.033575,0.042382,0.101833,0.048921,0.055355,0.001272,0.000950,0.178023,0.256891
2019-06-01,166034534847532.687500,36014265839698.726562,8036934469652.200195,4217738883965.930176,5563877263085.559570,7267266870180.480469,16312800000000.000000,7901343925282.830078,9634833984618.650391,180240414565.200012,203212552600.000000,28702059000000.000000,41999961643883.117188,0.216908,0.048405,0.025403,0.033510,0.043770,0.098249,0.047589,0.058029,0.001086,0.001224,0.172868,0.252959
2019-07-01,166936258209534.937500,36558771188182.757812,8057459630416.549805,4104714276810.379883,5611095588974.839844,7077972346157.799805,16498500000000.000000,7936883690436.580078,9746922739705.740234,191974416063.500000,170814833375.000000,28729078000000.000000,42252071499411.781250,0.218998,0.048267,0.024589,0.033612,0.042399,0.098831,0.047544,0.058387,0.001150,0.001023,0.172096,0.253103
2019-08-01,165364887644977.750000,35946659150275.468750,7982312752162.620117,3801339864538.240234,5425806576046.419922,6961485158215.799805,16984400000000.000000,7970738294127.830078,10382547050981.810547,180136207972.959991,182148016875.000000,28729078000000.000000,40818236573781.609375,0.217378,0.048271,0.022988,0.032811,0.042098,0.102709,0.048201,0.062786,0.001089,0.001101,0.173731,0.246837
2019-09-01,166635989965866.687500,36646103592678.937500,8013699231366.250000,3855651060986.089844,5743943929913.230469,7139012795362.769531,17134100000000.000000,7984697971257.099609,10017575505387.039062,181209060047.459991,145523427387.500000,28729078000000.000000,41045395391480.343750,0.219917,0.048091,0.023138,0.034470,0.042842,0.102824,0.047917,0.060117,0.001087,0.000873,0.172406,0.246318
2019-10-01,169303269687535.562500,37456154124464.546875,8165421555869.990234,3976002398044.000000,6027120216951.969727,7413333361477.019531,17279000000000.000000,7955091873224.830078,10329920425600.279297,176728017553.350006,170044605789.540009,28571844000000.000000,41782609108560.046875,0.221237,0.048230,0.023484,0.035600,0.043787,0.102059,0.046987,0.061014,0.001044,0.001004,0.168761,0.246792
2019-11-01,170586347975255.718750,38812002063998.648438,8043405042339.429688,3893217219137.049805,6142488333893.679688,7509213173450.830078,17247400000000.000000,8010055036193.320312,10016892205247.730469,182281293376.920013,137765142900.000000,28571844000000.000000,42019784464718.117188,0.227521,0.047152,0.022823,0.036008,0.044020,0.101107,0.046956,0.058720,0.001069,0.000808,0.167492,0.246326
2019-12-01,166331454374433.000000,34085727370000.000000,8569512150000.000000,4899234580000.000000,6191073290000.000000,4729913030000.000000,17296800000000.000000,8654708926673.870117,10385281085849.359375,200126774640.649994,131907450125.000000,28571844000000.000000,42615325717144.101562,0.204927,0.051521,0.029455,0.037221,0.028437,0.103990,0.052033,0.062437,0.001203,0.000793,0.171777,0.256207
2020-01-01,167290708412928.718750,34071956262890.128906,8375637653209.509766,4573000860136.219727,6066071456203.299805,4583819173957.290039,17606500000000.000000,8723166864133.690430,10818599331581.349609,176504186910.630005,169912906762.500000,29510214000000.000000,42615325717144.101562,0.203669,0.050066,0.027336,0.036261,0.027400,0.105245,0.052144,0.064669,0.001055,0.001016,0.176401,0.254738
2020-02-01,165151246799532.625000,31374616888125.628906,8242071763912.209961,4541248329551.290039,5437588375034.400391,4218986704598.589844,18001700000000.000000,8807293759113.980469,10690107201599.269531,146664659758.730011,157958932950.000000,29510214000000.000000,44022796184888.523438,0.189975,0.049906,0.027498,0.032925,0.025546,0.109001,0.053329,0.064729,0.000888,0.000956,0.178686,0.266560
2020-03-01,158346963735430.125000,27456836192143.179688,7710966930181.759766,4102164358352.049805,5114666971059.599609,3516398216169.259766,18697700000000.000000,8896042160704.339844,10822016666588.210938,86488483784.000000,114738188400.000000,29510214000000.000000,42318731568047.718750,0.173397,0.048697,0.025906,0.032300,0.022207,0.118081,0.056181,0.068344,0.000546,0.000725,0.186364,0.267253
2020-04-01,166740671929194.437500,30943401119149.648438,8184608099401.700195,4282930055705.950195,5323003360720.759766,3743079701759.490234,20176700000000.000000,9130154820127.730469,11510950903385.119141,43847796089.400002,162229796587.500000,30062654000000.000000,43177112276267.140625,0.185578,0.049086,0.025686,0.031924,0.022449,0.121006,0.054757,0.069035,0.000263,0.000973,0.180296,0.258948
2020-05-01,169602876846461.500000,32417703794116.261719,8089302509481.809570,3990586339942.959961,5694537408462.030273,3961635129346.490234,20734500000000.000000,8946519540184.820312,11871138513694.410156,77577625578.410004,168188061412.500000,30062654000000.000000,43588533924241.828125,0.191139,0.047696,0.023529,0.033576,0.023358,0.122253,0.052750,0.069994,0.000457,0.000992,0.177253,0.257004
2020-06-01,173623840307163.343750,32992619151160.218750,8710462339833.230469,4245320773010.089844,5666759018295.830078,4117425261190.009766,21529000000000.000000,8809604230034.400391,12254563334602.109375,106181920393.710007,168609926840.619995,30062654000000.000000,44960640351803.117188,0.190024,0.050169,0.024451,0.032638,0.023715,0.123998,0.050740,0.070581,0.000612,0.000971,0.173148,0.258954
2020-07-01,180471852795956.781250,34935625214946.449219,9821433493269.390625,4274546149342.919922,5466375994466.080078,4267953278236.209961,21809300000000.000000,8792273156669.700195,13415090636656.089844,119931984388.839996,201515858437.500000,31236141000000.000000,46131666029543.601562,0.193579,0.054421,0.023685,0.030289,0.023649,0.120846,0.048718,0.074333,0.000665,0.001117,0.173080,0.255617
2020-08-01,185370417952995.125000,37374004664380.406250,10074905361807.410156,4375642842164.830078,5884684929881.389648,4452022564176.889648,21802400000000.000000,8700708815697.950195,13447896552135.769531,123893036660.550003,208166391206.250000,31236141000000.000000,47689951794883.703125,0.201618,0.054350,0.023605,0.031746,0.024017,0.117615,0.046937,0.072546,0.000668,0.001123,0.168507,0.257268
2020-09-01,183603668486758.437500,35974602771518.867188,9596243704970.980469,4077063216292.310059,5976854851574.799805,4313255756450.439941,21979400000000.000000,8716017450449.599609,12900439650898.769531,112674457341.429993,199106844496.880005,31236141000000.000000,48521868782764.367188,0.195936,0.052266,0.022206,0.032553,0.023492,0.119711,0.047472,0.070262,0.000614,0.001084,0.170128,0.264275
2020-10-01,184343353584676.625000,35077619369821.878906,9822019216824.640625,4189746461597.950195,5817330247142.959961,4079618544967.600098,21703100000000.000000,8734864364427.950195,12831409650622.240234,113877485681.179993,255287327518.750000,32287148000000.000000,49431332916071.453125,0.190284,0.053281,0.022728,0.031557,0.022131,0.117732,0.047384,0.069606,0.000618,0.001385,0.175147,0.268148
2020-11-01,191398509631402.750000,38893254899808.367188,10376197374892.589844,4578016472121.330078,6444794264900.070312,4748448302857.419922,22176200000000.000000,8722228217673.230469,12136323209640.609375,116801492757.479996,336044755575.000000,32287148000000.000000,50583052641176.640625,0.203206,0.054213,0.023919,0.033672,0.024809,0.115864,0.045571,0.063409,0.000610,0.001756,0.168691,0.264281
2020-12-01,201616416626386.625000,41569861770000.000000,12276766270000.000000,6130420430000.000000,6718219550000.000000,5044886370000.000000,22414700000000.000000,10352774519991.769531,12938713636113.539062,141255596408.739990,512758598062.500000,32287148000000.000000,51228911885810.062500,0.206183,0.060892,0.030406,0.033322,0.025022,0.111175,0.051349,0.064175,0.000701,0.002543,0.160141,0.254091
2021-01-01,202859051475931.500000,41146249677619.203125,12608156906713.919922,6367382987613.610352,6728969365253.790039,4999663574077.200195,22180700000000.000000,10361137561428.490234,12625686250071.289062,153626548037.700012,552723719306.250000,33905843000000.000000,51228911885810.062500,0.202832,0.062152,0.031388,0.033171,0.024646,0.109340,0.051076,0.062239,0.000757,0.002725,0.167140,0.252535
2021-02-01,210920483430265.500000,42290342900587.007812,12572348719623.199219,6524182859478.830078,6947535274955.690430,5128633082498.320312,21982100000000.000000,10369500602865.199219,11810993083849.539062,160162330294.309998,858851769781.250000,33905843000000.000000,58369989806332.148438,0.200504,0.059607,0.030932,0.032939,0.024315,0.104220,0.049163,0.055997,0.000759,0.004072,0.160752,0.276739
2021-03-01,210459508758819.781250,44210296996559.531250,11892935485612.429688,6388688560655.240234,7352419512296.990234,5298743496540.379883,22090200000000.000000,10405854804060.339844,11713257803239.509766,189487518058.899994,1047821143766.469971,33905843000000.000000,55963960438029.968750,0.210066,0.056509,0.030356,0.034935,0.025177,0.104962,0.049444,0.055656,0.000900,0.004979,0.161104,0.265913
2021-04-01,217465709184570.000000,46549485426323.851562,12069926873515.439453,6466701562230.679688,7141019524864.660156,5551906460514.660156,22255600000000.000000,10462692116081.599609,12078912648973.599609,181755944704.149994,1028471011687.500000,36836867000000.000000,56842370615673.882812,0.214054,0.055503,0.029737,0.032837,0.025530,0.102341,0.048112,0.055544,0.000836,0.004729,0.169392,0.261385
2021-05-01,220243355079857.812500,46855128252820.718750,12560122108373.150391,6562812099268.309570,7230596970015.519531,5799181103416.589844,22123800000000.000000,10488465367883.580078,13002959701104.580078,199164280340.369995,669477854446.880005,36836867000000.000000,57914780342188.140625,0.212743,0.057028,0.029798,0.032830,0.026331,0.100452,0.047622,0.059039,0.000904,0.003040,0.167255,0.262958
2021-06-01,219542264085130.687500,47905969371086.593750,12306802742724.119141,6489904872414.969727,7309423357446.650391,5719576776358.259766,22641900000000.000000,10541461554328.759766,12102833994021.619141,214485885085.029999,644733283356.250000,36836867000000.000000,56828305248308.453125,0.218208,0.056057,0.029561,0.033294,0.026052,0.103132,0.048016,0.055128,0.000977,0.002937,0.167789,0.258849
2021-07-01,221326179563658.281250,49075466749071.757812,11334162860872.429688,5844488251599.690430,7162135854631.870117,5825872094396.120117,22668700000000.000000,10652658635688.679688,12388522700008.990234,225554461452.339996,747610392300.000000,38543793000000.000000,56857214563636.406250,0.221734,0.051210,0.026407,0.032360,0.026323,0.102422,0.048131,0.055974,0.001019,0.003378,0.174149,0.256893
2021-08-01,223550459479257.187500,50535957175437.468750,11321064602962.929688,5826019171214.990234,7388462827785.309570,5931317800335.690430,22993500000000.000000,10670323808689.919922,12404926074903.980469,211127759688.309998,912222699421.880005,38543793000000.000000,56811744558816.703125,0.226061,0.050642,0.026061,0.033051,0.026532,0.102856,0.047731,0.055490,0.000944,0.004081,0.172417,0.254134
2021-09-01,220331422684805.000000,48180697474993.296875,11464226677272.349609,5532602011494.129883,7720651004609.750000,5611596400706.820312,22770100000000.000000,10697291780697.150391,11996896608808.939453,217748592693.000000,782270672650.000000,38543793000000.000000,56813548460879.570312,0.218674,0.052032,0.025110,0.035041,0.025469,0.103345,0.048551,0.054449,0.000988,0.003550,0.174936,0.257855
2021-10-01,225618693705595.125000,51561229698672.226562,11564089114823.380859,5713062479602.110352,7600187098826.200195,5893844125303.919922,22824100000000.000000,10640711433636.230469,12186216634464.900391,251880996621.190002,1144875922400.000000,39187957000000.000000,57050539201244.976562,0.228533,0.051255,0.025322,0.033686,0.026123,0.101162,0.047162,0.054012,0.001116,0.005074,0.173691,0.252863
2021-11-01,224739626181507.312500,51146943182183.867188,11383304886050.880859,5284878281769.879883,7330055746732.879883,5605608530672.980469,23303900000000.000000,10712652945794.189453,12121970569473.859375,239259791811.059998,1068349588864.770020,39187957000000.000000,57354745658152.929688,0.227583,0.050651,0.023516,0.032616,0.024943,0.103693,0.047667,0.053938,0.001065,0.004754,0.174370,0.255205
2021-12-01,230563785517417.687500,48548538120000.000000,14437446150000.000000,5434177120000.000000,6544303490000.000000,9405861710000.000000,23424000000000.000000,12767945600812.560547,12490359450075.490234,228463431185.809998,900336776813.250000,39187957000000.000000,57194396668530.570312,0.210564,0.062618,0.023569,0.028384,0.040795,0.101594,0.055377,0.054173,0.000991,0.003905,0.169966,0.248063
2022-01-01,228821237740182.937500,45988027603963.031250,13336892503190.150391,5528144291912.070312,6228687663996.139648,9069546071285.679688,23398500000000.000000,12867380836059.109375,12268232674629.550781,255726813106.649994,720105613509.989990,41965597000000.000000,57194396668530.570312,0.200978,0.058285,0.024159,0.027221,0.039636,0.102257,0.056233,0.053615,0.001118,0.003147,0.183399,0.249952
2022-02-01,227014310916615.031250,44630599844912.226562,13389143961514.519531,5275165068784.799805,6208172412401.589844,8589879389373.690430,23565900000000.000000,12821853198057.359375,12981772390924.109375,265483251711.510010,743557850000.000000,41965597000000.000000,56577186548935.218750,0.196598,0.058979,0.023237,0.027347,0.037838,0.103808,0.056480,0.057185,0.001169,0.003275,0.184859,0.249223
2022-03-01,226479758510272.437500,46308274586294.882812,12339877400476.080078,5108832514454.389648,6466977185619.629883,8603411968224.440430,23101000000000.000000,12818117192108.789062,13322138457021.240234,347190194991.440002,869810031342.400024,41965597000000.000000,55228531979739.140625,0.204470,0.054486,0.022558,0.028554,0.037988,0.102000,0.056597,0.058823,0.001533,0.003841,0.185295,0.243856
2022-04-01,219583994541226.093750,42243845147743.093750,11736823097354.250000,4898072517125.830078,6312325651096.429688,8066044798249.929688,22304600000000.000000,12858800338880.529297,13049435790922.009766,303103552677.619995,736662945262.500000,44259458000000.000000,52814822701913.906250,0.192381,0.053450,0.022306,0.028747,0.036733,0.101577,0.058560,0.059428,0.001380,0.003355,0.201560,0.240522
2022-05-01,219565284384816.687500,42339195190796.218750,11956816933073.429688,4973742513820.679688,6359667837005.440430,8260824404567.790039,22522000000000.000000,12904429824888.900391,12594246100559.929688,342719385885.200012,583596915544.369995,44259458000000.000000,52468587278674.742188,0.192832,0.054457,0.022653,0.028965,0.037624,0.102575,0.058773,0.057360,0.001561,0.002658,0.201578,0.238966
